CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2984,-110,228,-195.5,1014.8,24500,44.61,0.75,-3.05,440568,-13033,163274
430,-2,35,-194.35,916.95,24600,41.19,0.85,-3.45,214681,-9190,56467
527,-10,31,-199.35,810,24700,38.3,1.1,-4.05,226758,8444,84786
2709,6,246,-198.95,713.6,24800,34.82,1.3,-4.8,328966,31538,101136
6417,-36,220,-205.4,610.8,24900,30.94,1.45,-5.7,297450,25409,82933
28290,1309,5713,-205.7,512.95,25000,27.8,2,-6.25,672877,85975,268528
4448,-62,1411,-199.9,415,25100,24.21,2.65,-6.75,398178,28606,83849
12107,830,6508,-202.95,315.15,25200,21.61,4.8,-6.4,581724,27368,122431
16261,3943,32132,-198.5,222,25300,19.51,10.3,-3.95,872453,77971,162999
46865,31378,133561,-188.5,137.8,25400,18.46,25.9,6.45,1438021,98244,209951
201887,146634,760200,-164.7,71.6,25500,18.01,60.45,31.45,2884626,135594,318913
,,,,,25509.4,,Expiry: 24-FEB-2026,,,,
449274,383044,1813163,-122.8,31.5,25600,18.21,121.3,74.35,2348068,19319,162909
338538,173850,1409534,-76.75,12.95,25700,19.23,201.9,120.3,738606,-52627,88457
258050,61391,1046655,-40.35,5.8,25800,21.01,295.85,157.3,177589,-5852,41481
155126,26287,584400,-19.1,3.25,25900,23.61,393,178.05,36933,-1305,16819
308023,35436,822475,-8.3,2.3,26000,26.84,489.95,187.4,21107,367,40140
172021,35139,418714,-3.65,1.85,26100,30.32,590.45,191.65,2354,-128,5556
177924,69713,464481,-2.35,1.65,26200,34.05,690.8,192.7,2947,-669,4407
114814,27700,326531,-1.45,1.45,26300,37.54,795.65,196.25,445,-89,5993
83914,-7260,280886,-1.3,1.25,26400,40.78,888,189.6,241,0,6102
182274,-10373,411959,-0.8,1.2,26500,44.45,995.8,195.8,1622,532,31191
,,,,,,,,,,Update Time,24-Feb 09:40
