CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29216,-8358,41004,596.15,995.1,23000,24.82,27.75,-261.25,458078,59960,103341
7761,-7054,20325,558.2,900.4,23100,23.84,32.6,-296.7,185779,9981,28526
15500,-5128,23417,517.65,807,23200,22.95,39.15,-336.55,193480,16603,25091
8183,-4324,19551,474.95,715,23300,22.1,47.5,-378.9,190035,29471,32413
6352,-4308,21163,430.45,627.55,23400,21.36,58.65,-423.7,175538,25424,26853
26496,-18652,107158,383.55,541.55,23500,20.6,72.5,-469.25,502283,65045,73203
14723,-6024,56559,335,459.95,23600,19.98,91.05,-519.8,236355,36882,37735
15495,-2480,123059,287.4,384.65,23700,19.38,114.3,-567.9,313289,40694,41418
34848,11243,491702,240.5,314.85,23800,18.9,144.2,-618.95,675361,71929,74354
58538,46649,1153504,195.7,251.5,23900,18.52,181.7,-654.1,958718,100625,100806
,,,,,23951.65,,Expiry: 13-APR-2026,,,,
127654,67819,1504888,155.95,197.55,24000,18.25,227.4,-698,667698,80532,88145
37835,27081,455363,121.4,151.6,24100,18.04,280.3,-731.35,85923,11376,11492
58301,25523,535312,91.9,113.5,24200,17.87,343.1,-757.55,49460,7908,8205
50331,23782,405518,67.8,83.75,24300,17.82,411.95,-790.8,12712,2348,2513
39561,18482,273536,49.45,60.8,24400,17.84,486.3,-808.55,6680,1127,3339
123261,66802,843143,35.75,44,24500,17.98,572.8,-811.55,17127,3015,6527
33510,21889,219452,25.35,31.5,24600,18.15,658,-818.1,949,255,381
29986,19271,204916,17.9,22.6,24700,18.39,749,-821.5,650,96,275
39936,20578,232387,13.05,16.45,24800,18.74,850.9,-818.25,348,87,227
37106,16615,201786,9.2,11.9,24900,19.07,940,-732.55,103,34,69
126403,57998,620197,6.65,9.05,25000,19.6,1037.75,-842.15,3734,436,3182
,,,,,,,,,,Update Time,08-Apr 11:40
