CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
252,228,785,-632.25,1047.75,21500,51.48,20.5,12.3,961419,45920,123519
29,27,75,-538.3,940,21600,50.44,26.35,16.35,455657,18636,40605
35,33,90,-926.6,847.35,21700,49.58,34.2,22.4,569678,29664,57215
326,321,939,-548,770,21800,48.48,43.5,29.3,634911,34405,54370
190,187,487,-658.05,690.95,21900,47.62,55.95,38.15,588609,28811,53213
5787,3603,42859,-535.2,600,22000,46.7,71.3,49.55,2211990,11269,139052
2906,2855,7739,-510.25,520.25,22100,45.69,89.95,63.5,767834,17022,39851
2642,2123,23921,-507.95,440,22200,44.84,113.55,80.5,1113559,16604,52224
6038,5687,57176,-488.15,371.4,22300,43.93,141.95,100.75,1245638,22039,52666
13351,12419,169389,-468.15,304.45,22400,43.17,176.75,125.85,1294117,27343,55261
84461,78968,1109768,-440.9,244.55,22500,42.29,217.25,153.5,3010102,54655,136437
,,,,,22538.25,,Expiry: 24-MAR-2026,,,,
105812,103988,1446927,-408.8,193,22600,41.6,264.55,185.65,2020069,14861,63255
135895,133048,1821227,-370.35,148.8,22700,40.99,320.9,222.7,1649337,15656,51531
104512,100876,1260371,-332.2,112.15,22800,40.49,381.85,259.55,683663,-6070,46269
82497,77848,836054,-290.7,82.3,22900,40.02,451.9,299.95,222363,-19025,18735
172576,130907,1571118,-248.5,60.1,23000,39.94,530.55,343.55,306839,-49419,48024
74531,35720,782963,-207.8,42.95,23100,39.88,615,386.7,94519,-31058,17639
91472,38741,842927,-169.45,30.95,23200,40.18,701.2,425.85,62214,-17233,22271
108982,30916,774075,-133.85,22.35,23300,40.65,790.2,459.2,42999,-12632,35024
80557,37590,542184,-103.1,16.4,23400,41.35,885,491.1,13989,-4843,9896
132465,51257,907660,-78.15,12.15,23500,42.17,985,521.4,21340,-5163,15812
,,,,,,,,,,Update Time,23-Mar 12:40
