CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.23,1.4,-0.05,57133,6172,53785
112,-1,31,-91,950,23400,15.85,1.45,0,70200,-820,28518
1440,-57,422,-69.6,869,23500,14.62,1.65,-0.05,215876,11219,101960
274,-12,49,-82.95,759,23600,13.28,1.8,0,184566,11641,55678
472,36,292,-76.6,665,23700,12.06,2.15,0.05,207641,9783,56082
968,37,1450,-72.95,568.1,23800,10.83,2.65,0,312224,15342,88463
2817,14,2342,-74,468.7,23900,9.85,3.95,-0.05,339967,14505,92636
10778,3598,32898,-73.65,373,24000,9.14,7.1,-0.15,556515,13254,161430
9679,5647,41090,-72.75,279.55,24100,8.63,14.25,0.95,593531,26194,98069
48159,33248,309010,-69.8,195.3,24200,8.34,29.7,4.15,873971,52077,148710
184910,146213,1313486,-62.35,124.8,24300,8.24,59.3,11.65,2183428,123517,243365
,,,,,24335.4,,Expiry: 18-AUG-2026,,,,
260701,152590,1396532,-51.25,71.25,24400,8.18,106.3,23.9,1419576,45500,145360
271405,110371,894248,-36.4,36.95,24500,8.25,171.5,38.05,465984,8921,76515
203223,64192,569346,-22,17.55,24600,8.4,252.2,53.3,88707,2559,31747
135474,19056,472075,-10.95,8.7,24700,8.84,343.3,64.55,20268,370,12179
169517,3776,369676,-4.35,4.7,24800,9.46,438.25,69.95,6790,-34,6734
106667,17205,254692,-1.5,3.15,24900,10.4,536.3,72.6,911,-15,4998
228333,26224,400770,-0.7,2.4,25000,11.47,635,73,1983,-102,6605
87528,28628,221524,-0.15,1.8,25100,12.44,754.5,90.85,207,-90,1152
75928,2601,186514,0.1,1.5,25200,13.52,857.1,96.05,55,10,1575
52966,8934,93602,0.05,1.25,25300,14.54,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 10:50
