CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-40,127,-316.85,1038.75,22500,55.32,0.45,-0.15,392843,15862,72431
3,-1,5,-240.1,1015.25,22600,51.5,0.55,-0.05,223554,34934,47907
450,415,2980,-335.75,829.7,22700,46.48,0.55,-0.1,197755,15869,34224
129,9,75,-315.4,740.75,22800,41.43,0.55,-0.15,412681,20263,53331
89,65,178,-328.9,635,22900,37.06,0.65,-0.2,431098,5715,43751
2123,835,6739,-321.8,539.4,23000,32.41,0.75,-0.45,1155410,39350,165326
557,450,2643,-323.95,437.2,23100,27.26,0.8,-0.65,952289,40508,84098
2962,2750,13361,-322.75,336.55,23200,22.45,1,-1,1317779,70371,137457
8754,8332,62120,-317.45,241.1,23300,18.96,2.15,-0.65,2055341,85763,146299
41032,40308,376931,-321.7,146,23400,16.53,7.1,2.1,6019183,229968,313403
225593,218113,2511806,-299.7,67.75,23500,16.14,29.6,19.15,13665951,279609,438136
,,,,,23524.4,,Expiry: 12-MAY-2026,,,,
603190,599248,9079934,-256.45,22.45,23600,16.4,84.65,63.85,14754883,85442,184476
602022,590686,10799906,-192.1,7.2,23700,18.45,169.6,129.2,6749732,-13392,62879
309635,263223,6605101,-128.8,3.25,23800,21.94,265.3,191.6,1988766,-66754,33076
233219,100552,3788531,-77.55,2.1,23900,26.31,362.7,243.95,449495,-40192,34106
297342,107853,3731320,-42.65,1.7,24000,31.15,463,279.65,202196,-22544,26944
197896,96314,2489885,-22.55,1.45,24100,35.89,562.15,301.95,37238,-8773,12431
235579,70473,2323001,-12.2,1.35,24200,40.84,664.3,311.2,32424,-10711,19552
224012,88473,1970690,-7.25,1.2,24300,45.34,761.75,314,32489,-6804,20037
189125,56901,1598144,-4.95,1.05,24400,49.55,864.55,318.05,11768,-3329,5795
289694,86610,2077893,-3.65,1.05,24500,54.45,962.3,319.75,7441,-2779,7035
,,,,,,,,,,Update Time,12-May 12:50
