CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
306,8,168,201.05,1037.65,23200,16.63,4.95,-1.95,119778,20703,59598
347,81,266,200.85,933.3,23300,15.69,5.9,-3,93827,-3045,30232
1370,82,515,200.45,836,23400,14.8,7.3,-4.9,92697,2099,47789
4192,42,2333,184.2,734.95,23500,13.98,9.4,-8.4,154512,19691,83488
3244,-416,4612,179.05,637.8,23600,13.27,12.75,-13.45,111697,11520,46175
5089,-285,4316,169.75,541.7,23700,12.68,18.2,-21.9,160498,4172,56955
12705,-793,13320,156.75,452.6,23800,12.17,26.75,-34.55,198287,23280,73979
16791,-5004,28937,140.55,365.85,23900,11.71,39.6,-51.05,169076,25904,65390
78722,-27851,180033,119.8,284.35,24000,11.35,59.05,-71.4,363064,48428,139379
56800,-5380,308100,96.15,212.85,24100,11.0,86.6,-94.25,333292,67113,88478
159410,95498,1007807,73.2,150.6,24200,10.67,124.1,-120.25,825513,179911,194739
,,,,,24225,,Expiry: 04-AUG-2026,,,,
92177,33245,444948,51.3,99.95,24300,10.38,173.95,-136.9,197948,43785,51140
75694,18277,295913,32.2,61.6,24400,10.12,235.9,-157.55,50753,13864,17431
105654,27669,384960,18.25,35.25,24500,9.93,309.6,-169.3,31459,6803,17570
103718,49074,260556,9.45,19.1,24600,9.85,391.95,-189.45,3778,1133,3100
99395,27168,227572,4.35,10.05,24700,9.9,482.3,-193.55,4122,1536,1906
57816,16336,130782,1.8,5.75,24800,10.22,580,-183.15,470,132,578
31544,7093,91127,0.75,3.5,24900,10.66,680.5,-196.95,100,34,264
107191,19608,210911,0.3,2.55,25000,11.38,774,-194.25,1207,325,5702
32348,7004,63757,0.2,1.75,25100,11.95,885.25,-163.05,29,7,148
43385,2608,52300,0.15,1.45,25200,12.78,972,-197.45,7,1,787
,,,,,,,,,,Update Time,29-Jul 10:21
