CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1708,-24,600,139.8,1022.9,23400,31.4,2.15,0.05,326459,12809,74341
4015,-746,2306,137.1,921,23500,29.03,2.35,-0.45,700077,44994,188708
1570,-298,789,134,819.85,23600,26.78,2.7,-0.8,522186,44842,135485
2298,-414,1149,136.05,720.2,23700,24.38,3.05,-1.45,569148,48824,118089
11250,-910,3666,132.3,620.9,23800,22.1,3.65,-2.8,559892,44095,169958
23626,-2637,11053,130.85,523,23900,19.91,4.65,-5.75,530004,55831,203217
65088,-4386,71679,123.75,423.75,24000,17.65,6.1,-11.45,976350,52106,266428
24991,-5334,96568,113.25,327.6,24100,15.57,8.95,-22.15,929060,39391,161664
50471,-25950,548291,93.6,233.25,24200,13.95,15.7,-40.55,1539075,95360,223231
108344,-58929,2270942,67.3,149.25,24300,12.81,31.3,-67.05,2795644,343498,439483
278189,103194,4756991,39.15,80.75,24400,11.93,62.5,-96.15,3127333,434132,459834
,,,,,24429.1,,Expiry: 07-JUL-2026,,,,
255379,79840,3260855,16.3,35.65,24500,11.56,118.4,-117.65,847866,112312,133319
212255,77756,1982041,4.45,12.9,24600,11.49,196.05,-128.5,170514,28262,32362
142903,29098,1397070,-0.1,4.5,24700,11.96,287.1,-133.75,32094,7521,8761
103634,-9728,1058993,-0.95,2.2,24800,13.33,384.85,-133.65,6745,1518,2365
62098,-6486,369187,-0.75,1.5,24900,15.23,483.35,-134.4,1275,326,700
186713,998,638754,-0.65,1.25,25000,17.41,584.35,-132,4501,-1526,6382
66225,-6554,222389,-0.4,1.05,25100,19.48,683.85,-135.05,123,-13,95
65880,-2115,192402,-0.25,0.95,25200,21.64,784.65,-134.4,131,11,170
47431,6432,143810,-0.15,0.85,25300,23.69,879.5,-138.45,136,-2,42
27771,-6513,80678,-0.15,0.75,25400,25.63,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 12:10
