CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6104,-184,1038,-197.35,981,23000,17.68,2.6,0.05,369884,4855,127789
1466,-176,322,-191.5,880,23100,16.48,3.05,0.25,173480,2529,34752
6103,-289,715,-206.2,775.35,23200,15.37,3.8,0.65,226095,13382,81148
5080,-266,1317,-178.1,681.65,23300,14.17,4.7,1,360749,2266,83904
11113,-669,2691,-192.85,583.2,23400,13.23,6.6,1.9,425827,-15638,85401
11183,111,18566,-191.3,488,23500,12.51,10.3,4.65,722442,54530,173018
12818,-63,16498,-183.2,396,23600,12.13,18,10.25,713923,22165,96879
11794,4384,56900,-176.95,309.2,23700,11.84,31.2,19.7,881157,56036,129849
37361,25192,223268,-151.9,231.45,23800,11.68,53.2,35,1087782,22345,108539
118227,94406,808802,-130.25,165.35,23900,11.63,86.75,56.45,1793567,72286,161007
,,,,,23960.75,,Expiry: 23-JUN-2026,,,,
368056,296733,2429666,-105.5,111.65,24000,11.62,133.75,84.05,2337454,56800,206157
188173,124076,1036865,-78.4,71.25,24100,11.63,193.25,110.9,594171,-39511,64569
160261,66677,857557,-57.5,43.4,24200,11.74,265.25,139.25,200653,-16444,33112
123314,44401,606549,-35.9,25.85,24300,11.98,347.4,160.55,44500,-580,10973
114496,34584,479913,-20.8,15.35,24400,12.33,437.5,175.85,14631,167,5552
171062,22802,566829,-11.55,9.7,24500,12.92,531.6,183.8,11883,-88,7968
74022,14906,257739,-5.4,6.5,24600,13.63,630.65,194.5,968,-70,917
104665,25778,302753,-2.1,4.85,24700,14.56,726.4,194.65,813,-16,585
89717,27171,296987,-0.7,3.7,24800,15.48,838.85,215.05,920,609,990
68734,27911,328165,-0.15,3,24900,16.49,924.6,194.45,587,452,685
203543,56106,570191,0.1,2.6,25000,17.6,1026.95,202.55,360,-39,4241
,,,,,,,,,,Update Time,19-Jun 11:20
