CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,12,58,69.7,1000.2,22400,17.99,8.1,-0.7,128946,13858,36695
4103,189,1105,57.25,888,22500,17.36,10.75,-1.15,217753,37689,90574
562,239,438,56.45,792.8,22600,16.83,14.7,-2.15,140326,17442,57642
1682,382,1405,54.15,698.2,22700,16.46,21,-2.8,150937,16521,57123
2283,808,4720,49.85,600.95,22800,16.14,30,-4.05,214009,28922,61364
2942,123,3690,53.2,519.3,22900,15.83,42.4,-5.9,225558,20598,58233
17552,1138,38344,46.05,432,23000,15.59,59.75,-8.85,415816,44880,98712
14739,1583,56668,40.05,355.45,23100,15.33,82.35,-12.7,361129,42828,69223
52920,-1688,292546,36.45,284,23200,15.09,111.9,-17.75,597386,56794,126183
85617,36441,967452,30.3,221.9,23300,14.85,148.95,-23.2,1039019,117481,159464
,,,,,23366.15,,Expiry: 16-JUN-2026,,,,
94152,51760,885305,24.5,167.25,23400,14.61,194.7,-29.15,541692,71571,87920
92965,28653,627476,17.6,121.75,23500,14.39,248.7,-36.65,167821,17678,47019
60626,30646,424933,12.75,85.5,23600,14.2,312.15,-37.45,39724,3791,13215
59502,22511,302479,8.1,57.85,23700,14.06,385,-41.7,14134,1440,8972
91438,44467,390780,4.35,37.95,23800,13.98,464.95,-48.15,8244,208,6625
62930,37148,241561,1.75,24.35,23900,13.98,551.95,-54.8,3586,245,3252
94417,17944,408945,0.45,15.85,24000,14.16,640.2,-49.9,4617,473,9731
54152,23192,175722,0.25,10.35,24100,14.4,735.75,-52.2,330,58,761
48159,12540,149674,0.1,7.2,24200,14.84,830,-51.85,402,-26,1002
37695,15732,147710,0.15,5.15,24300,15.34,923,-58.45,83,-3,526
47694,23032,118426,0.2,4,24400,16.02,1015.5,-62.2,27,-1,481
,,,,,,,,,,Update Time,10-Jun 11:20
