CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,18,-1932.2,1035.3,22900,50.35,22,13,514359,28102,43260
2844,2756,18433,-498.05,960.1,23000,48.94,27.15,16,1854861,96871,163740
157,143,963,-526.1,862.4,23100,47.53,33.55,19.8,738370,32520,95331
473,473,3224,-1900,770.75,23200,46.21,41.85,24.75,880878,44849,96441
684,399,8244,-467.35,690,23300,44.99,52.55,31.75,1105270,15986,77213
1308,839,20881,-479.8,599.9,23400,43.67,65.55,39.8,1134707,37210,80670
6514,5566,175202,-469.75,518.2,23500,42.37,81.8,49.95,2809198,66612,171877
4462,4236,146873,-452.8,440.95,23600,41.23,102.7,63.35,1507017,47995,83243
17351,16813,813651,-439.6,366,23700,39.9,127.4,78.8,2526455,101791,131264
74784,73956,2645931,-416.85,296.3,23800,38.81,158.9,99.35,3260986,101915,151255
,,,,,23897,,Expiry: 10-MAR-2026,,,,
86574,85961,2654796,-398.9,233.9,23900,37.6,196.2,122.15,1998593,72374,109661
110057,101016,3378984,-366.95,180.2,24000,36.71,241.6,150.4,1250765,-13932,84929
58479,57259,1666370,-335.5,134.7,24100,35.91,296.3,183.8,215797,-14545,23460
72252,68964,1888425,-296.4,98.45,24200,35.4,360.35,222,166729,-24568,23667
56543,46748,1688206,-257.45,69.1,24300,34.81,432.05,261.55,119846,-27827,19955
52877,30539,1265654,-213.3,48.8,24400,34.82,510.35,302.7,102121,-26786,19920
151056,97851,2151870,-174.5,33.35,24500,34.75,595.15,343.95,116660,-32405,27470
99176,26505,1103766,-135.35,23.45,24600,35.21,682.6,380.35,65356,-20669,22242
100960,21878,785101,-101.3,16.5,24700,35.78,776.05,415.45,31121,-11490,11141
109980,33193,785229,-73.5,11.95,24800,36.63,871.05,445.25,20182,-6084,14104
64663,6682,558520,-51.35,8.85,24900,37.63,966.7,465.6,7950,-3364,6961
,,,,,,,,,,Update Time,09-Mar 13:40
