CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,-2,44,68.5,999,22400,18.11,7.55,-1.25,118576,13674,36511
4059,145,985,73.25,904,22500,17.46,9.95,-1.95,199309,37010,89895
522,199,382,74.75,811.1,22600,16.98,13.8,-3.05,124784,13137,53337
1617,317,1164,70.7,714.75,22700,16.52,19.25,-4.55,137428,14935,55537
2241,766,4467,73.95,625.05,22800,16.2,27.55,-6.5,193655,31789,64231
2908,89,3369,72.3,538.4,22900,15.9,39.1,-9.2,191511,20165,57800
17632,1218,35391,64.75,450.7,23000,15.6,54.75,-13.85,370424,41337,95169
14691,1535,52717,58.1,373.5,23100,15.33,75.9,-19.15,303371,33373,59768
54139,-469,269443,52.9,300.45,23200,15.07,103.35,-26.3,538869,52807,122196
92738,43562,890698,43.8,235.4,23300,14.76,137.6,-34.55,933844,105545,147528
,,,,,23371.55,,Expiry: 16-JUN-2026,,,,
96088,53696,758559,35.9,178.65,23400,14.52,180.7,-43.15,440543,47006,63355
95200,30888,557995,26.85,131,23500,14.31,233,-52.35,145381,13588,42929
61646,31666,370944,19.05,91.8,23600,14.05,295,-54.6,34507,3317,12741
60139,23148,273616,13.05,62.8,23700,13.94,364.1,-62.6,12305,1192,8724
91461,44490,359388,7.7,41.3,23800,13.85,440.55,-72.55,7489,226,6643
63287,37505,222357,3.85,26.45,23900,13.82,535.1,-71.65,3189,117,3124
94394,17921,375324,1.55,16.95,24000,13.94,615.15,-74.95,4185,406,9664
53011,22051,162669,0.75,10.85,24100,14.12,711.1,-76.85,221,50,753
48421,12802,139234,0.25,7.35,24200,14.51,818,-63.85,379,-15,1013
38532,16569,137276,0.15,5.15,24300,14.97,919,-62.45,65,-8,521
46678,22016,107757,0.2,4,24400,15.67,1043.55,-34.15,22,-2,480
,,,,,,,,,,Update Time,10-Jun 11:00
