CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,53.87,0.65,-0.3,283431,21859,52687
79,-6,67,13.45,932.45,23200,48.68,0.6,-0.5,452433,46855,100161
78,-36,87,0.9,834.4,23300,44.72,0.7,-0.5,496941,55227,113500
599,-10,232,27.5,732.1,23400,40.52,0.8,-0.7,566415,37246,93828
1469,-250,4216,20.1,638,23500,35.58,0.8,-1.05,1115580,109836,214295
604,36,2103,17.8,535,23600,31.05,0.9,-1.55,775472,86576,174822
1974,592,16149,17.55,436.85,23700,26.29,1,-2.25,1145839,96066,227263
5341,1615,101023,16.9,338.4,23800,21.84,1.3,-4.75,1853329,63757,208061
17189,9467,764135,10.75,239.55,23900,17.33,1.9,-11.4,3911772,105544,244979
88962,23792,5502899,-2.3,142.75,24000,14.55,5.8,-24.35,11600631,630310,876839
350110,196333,13473952,-17.15,59.55,24100,12.5,22.4,-40.3,9309827,632171,788789
,,,,,24128.25,,Expiry: 01-SEP-2026,,,,
493467,299636,8039630,-19.25,15.3,24200,12.71,78.15,-41.4,2116948,109925,196349
350648,126447,4134902,-10.25,3.75,24300,14.67,166.55,-32.95,308376,4876,44002
238197,41637,2718675,-4.65,1.45,24400,17.8,265,-24.45,42112,-742,17067
312698,51136,1713820,-2.35,0.8,24500,21.35,365.4,-24.4,25928,-5183,15589
155999,22616,1286079,-1.5,0.5,24600,24.79,465,-21.15,4465,-770,3632
149622,44496,802161,-1.1,0.4,24700,28.66,567.9,-16.75,1928,-732,2241
166381,40726,861570,-0.9,0.35,24800,32.61,668.25,-18.05,798,-290,1246
77205,12556,517891,-0.7,0.3,24900,36.32,779.05,11.1,181,-30,652
137928,-32054,843894,-0.65,0.25,25000,39.77,867.2,-17.6,2526,-1606,2216
48433,-5673,201554,-0.5,0.2,25100,42.92,967,-11.9,422,-152,416
,,,,,,,,,,Update Time,01-Sep 12:10
