CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1708,-1166,1624,-98.65,978.3,23500,53.1,0.25,-1.5,658896,-66990,75780
1122,-212,597,-101.2,873.7,23600,47.11,0.2,-1.65,367864,-467,64356
1667,-534,1430,-85.6,789.2,23700,43.92,0.3,-1.8,465550,-5076,83729
5255,-922,2536,-90.6,686.3,23800,38.09,0.25,-2.15,753805,-5991,91553
5561,-1369,3407,-86.25,587.85,23900,34.22,0.35,-2.5,822524,-2992,89468
17928,-6542,25094,-88.65,489.3,24000,29.8,0.45,-3,1979224,5494,224432
10294,-3019,15899,-86.65,389.25,24100,25.47,0.65,-3.6,1658346,29758,140016
21194,-5853,96692,-88.9,290.7,24200,20.93,1,-4.55,3386464,-20021,205748
39549,13190,404372,-89.85,193.15,24300,17.44,2.6,-5.05,6503555,49736,222847
187332,155101,2634893,-85.85,102.8,24400,15.98,12.15,-0.35,13873201,249100,419927
,,,,,24490.35,,Expiry: 04-AUG-2026,,,,
618154,545072,13047871,-66.3,38.65,24500,16.15,48.7,19.75,21324851,32938,224049
614168,382430,19288359,-33.9,11.6,24600,17.7,121.5,52.3,14917599,-55885,121985
292317,137305,9893716,-13.4,3.4,24700,19.82,213.85,74.1,2890452,-1676,23693
207261,27602,4057651,-5.85,1.35,24800,22.92,312.5,83.5,463689,-369,7099
148454,61724,1858941,-2.2,0.85,24900,27.13,410.3,84.95,54686,883,2044
251232,68353,2306369,-1.65,0.55,25000,30.98,512.8,90.05,30336,-1994,2000
159563,81632,1265820,-1,0.35,25100,34.41,630.2,102,3042,316,698
128445,56598,1123317,-0.7,0.3,25200,38.7,721.35,98.6,1744,72,471
96222,47658,844315,-0.65,0.25,25300,42.69,827.9,103.15,564,87,262
82431,53785,644289,-0.55,0.2,25400,46.34,927.75,106.1,322,140,203
124476,56649,1047426,-0.55,0.15,25500,49.54,1015.1,94.3,1950,-906,2043
,,,,,,,,,,Update Time,04-Aug 14:20
