CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6088,-200,1102,-203.35,975,23000,17.7,2.6,0.05,390837,6696,129630
1342,-300,478,-196.3,875.2,23100,16.45,3,0.2,184586,2454,34677
6095,-297,919,-209.65,771.9,23200,15.28,3.65,0.5,247544,15438,83204
5063,-283,1407,-185.55,674.2,23300,14.1,4.55,0.85,394149,2380,84018
11085,-697,3260,-195.05,581,23400,13.13,6.35,1.65,462126,-14268,86771
11815,743,22925,-195.25,484.05,23500,12.4,9.95,4.3,810974,60073,178561
12889,8,18603,-186.55,392.65,23600,11.98,17.3,9.55,793051,21689,96403
12433,5023,65808,-179.55,306.6,23700,11.69,30.35,18.85,1000624,56377,130190
40558,28389,263988,-154.65,228.7,23800,11.57,52.5,34.3,1273472,26742,112936
121909,98088,950071,-133.35,162.25,23900,11.54,86.4,56.1,2147453,73156,161877
,,,,,23955.05,,Expiry: 23-JUN-2026,,,,
380689,309366,2774281,-107.65,109.5,24000,11.55,133.3,83.6,2659340,55780,205137
191231,127134,1179241,-80.2,69.45,24100,11.57,193.6,111.25,676631,-39027,65053
174511,80927,981162,-58.85,42.05,24200,11.68,265.95,139.95,227871,-16917,32639
124346,45433,681722,-36.7,25.05,24300,11.95,348.45,161.6,49599,-804,10749
112772,32860,526315,-21.15,15,24400,12.35,441.7,180.05,15746,4,5389
167248,18988,613296,-11.6,9.65,24500,12.99,534,186.2,12882,-129,7927
74575,15459,279884,-5.35,6.55,24600,13.74,634.45,198.3,1057,-77,910
105449,26562,323630,-2.05,4.9,24700,14.68,737.4,205.65,823,-13,588
93205,30659,327464,-0.55,3.85,24800,15.67,828,204.2,923,615,996
68977,28154,341675,-0.15,3,24900,16.57,924.6,194.45,587,452,685
201858,54421,606024,0.1,2.6,25000,17.69,1037.15,212.75,375,-39,4241
,,,,,,,,,,Update Time,19-Jun 12:00
