CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,51.85,0.25,-0.5,86888,-3625,17578
0,0,0,0,0,22700,48.18,0.3,-0.6,184810,22853,47480
9,-3,18,-106.05,887.7,22800,43.59,0.3,-0.55,195644,4052,57452
61,52,144,-141.35,771.9,22900,39.6,0.35,-0.55,221120,11121,60550
805,130,3445,-129.7,668.45,23000,35.86,0.45,-0.65,683748,56056,183852
277,150,395,-126.3,570,23100,31.39,0.5,-0.65,365804,19287,58169
474,311,1244,-127.35,469.35,23200,27.02,0.6,-0.7,604658,78190,137873
1377,1052,5778,-129,371.85,23300,22.74,0.8,-1.05,763746,82791,153966
4626,3730,34844,-127.75,273,23400,18.9,1.4,-1.1,1113129,72484,144576
42786,37561,459570,-127.7,175,23500,15.78,3.75,-0.3,3488554,118424,288602
178506,168730,2517032,-122.8,86.2,23600,13.86,15,5.85,9235566,342820,496807
,,,,,23649.4,,Expiry: 08-SEP-2026,,,,
785554,740313,10894877,-98.15,28.35,23700,13.91,57.1,31.3,12091423,197395,343076
578841,315534,6122731,-54.65,9.1,23800,16.37,138.1,74.15,2652500,-37380,106485
331255,69746,2891210,-26,3.55,23900,19.42,232.05,103.25,460386,-18708,35673
384650,59294,2135335,-11.2,1.8,24000,22.89,330.2,117.65,132790,-15905,44729
218733,-4123,1374069,-4.9,1.2,24100,26.84,430,124.7,21193,-3756,14201
256781,23003,1485757,-2.85,0.95,24200,31.07,531.1,127.45,13704,-3143,20056
225810,43426,1090255,-1.95,0.8,24300,35.27,634.45,130.95,5778,-1324,11109
158417,2668,830676,-1.4,0.7,24400,39.43,730.65,127.85,1796,-684,4712
224489,43528,1008690,-1.3,0.55,24500,42.89,830,130.2,5172,-1979,7026
102839,-8957,439127,-1.05,0.55,24600,47.37,933.65,133.3,1049,-409,2127
,,,,,,,,,,Update Time,08-Sep 12:20
