CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,-16,54,-219.15,1067.85,22900,18.33,2.05,-0.15,160047,-6602,40316
6124,-164,1320,-233.35,945,23000,17.24,2.5,-0.05,463664,818,123752
1328,-314,501,-219.8,851.7,23100,16.06,3,0.2,227294,3617,35840
6085,-307,1076,-237.55,744,23200,15.03,3.9,0.75,304952,19174,86940
5035,-311,1675,-208.75,651,23300,13.92,5.05,1.35,486717,4797,86435
11102,-680,3887,-223.55,552.5,23400,13.05,7.4,2.7,575614,-19370,81669
11976,904,31660,-221.9,457.4,23500,12.41,12,6.35,1035922,61105,179593
13212,331,25912,-212.65,366.55,23600,12.01,20.8,13.05,982003,25858,100572
13310,5900,90082,-203.55,282.6,23700,11.79,36.5,25,1322010,37447,111260
43403,31234,367757,-175.5,207.85,23800,11.63,61.45,43.25,1775233,36768,122962
131651,107830,1326311,-150.35,145.25,23900,11.64,99.4,69.1,3019361,69774,158495
,,,,,23926.95,,Expiry: 23-JUN-2026,,,,
378015,306692,3673507,-120.7,96.45,24000,11.68,151.3,101.6,3459668,30907,180264
194916,130819,1542934,-89,60.65,24100,11.75,215.15,132.8,880603,-47204,56876
178394,84810,1286283,-63.85,37.05,24200,11.97,291.45,165.45,281156,-19937,29619
123708,44795,855073,-39.4,22.35,24300,12.31,377.35,190.5,62202,-1059,10494
107577,27665,631598,-22.1,14.05,24400,12.85,467.65,206,18929,-170,5215
167336,19076,753917,-11.85,9.4,24500,13.58,562.6,214.8,16053,-115,7941
77637,18521,332707,-5.2,6.7,24600,14.43,660.25,224.1,1229,-85,902
104484,25597,385072,-1.75,5.2,24700,15.44,758.5,226.75,887,-7,594
109387,46841,406184,-0.25,4.15,24800,16.45,861.6,237.8,978,608,989
71197,30374,397259,0.2,3.35,24900,17.43,956.7,226.55,617,444,677
,,,,,,,,,,Update Time,19-Jun 13:10
