CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.48,4,0.4,207415,8056,21943
1150,46,1129,-83.6,919.8,23000,15.62,5,0.75,521853,51676,127260
74,42,242,-77.25,830,23100,14.54,5.8,0.75,200652,16013,33875
272,34,375,-80.5,730,23200,13.68,7.5,1.8,304709,20654,49853
528,474,1860,-83.55,628,23300,12.85,10,2.75,361778,24401,50534
1023,649,4650,-80.45,536,23400,12.15,14.2,4.2,502367,28420,56301
5962,3298,40353,-79.9,440.7,23500,11.61,21.5,6.7,1060356,30315,125619
5161,2546,63834,-77.75,351.65,23600,11.1,32.75,10.25,1077059,34121,108507
8733,6914,237933,-72.95,271.6,23700,10.81,51.7,15.5,1434500,39467,82641
51799,43085,1867463,-64.15,199.25,23800,10.53,79.45,22.95,3524511,104052,150446
,,,,,23882.85,,Expiry: 08-SEP-2026,,,,
100156,79129,2511600,-54.35,138.7,23900,10.27,118,31.6,2832740,57599,109123
153373,64544,2704304,-45.3,90.75,24000,10.12,170.55,42,1056775,-6419,75890
128666,29889,1378078,-33.6,55.7,24100,10.02,235.2,53.3,203806,-13351,39967
164553,50789,1234317,-23.5,32.65,24200,10.04,311.8,63,98654,-8713,44034
115017,37269,831117,-15.6,18.2,24300,10.11,396.8,69.85,35226,-3282,19535
93221,31970,513028,-10.2,10.45,24400,10.38,485.9,72.65,10900,-932,8647
121881,10634,584695,-6.05,6.75,24500,10.94,585,81.35,13589,-479,14742
83101,-438,361672,-3.3,4.45,24600,11.51,681.1,81.65,1577,-237,3961
88410,36671,405933,-1.9,3.6,24700,12.43,779.65,83.2,732,-194,2037
92060,15437,471666,-1.4,2.8,24800,13.22,873,83.15,622,-34,1308
40609,2026,311087,-1.15,2.3,24900,14.06,965,70.2,179,18,422
,,,,,,,,,,Update Time,02-Sep 15:20
