CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,-30,76,-191.5,1045.55,24600,19.51,9.5,0.75,185271,5888,41969
690,-42,158,-194.45,948.45,24700,18.39,10.8,1.25,204072,-2302,57323
2912,-72,306,-196.25,842.1,24800,17.26,12.4,1.7,257709,23086,76128
6586,-19,137,-185.65,754.55,24900,16.35,15.35,3.35,218854,-3997,37156
32730,546,6776,-184.05,659.6,25000,15.38,18.95,5.35,480441,3650,134952
5306,102,1629,-182.95,562,25100,14.32,23.25,7.75,305798,13175,60884
12542,-95,5168,-177.65,470.45,25200,13.54,31.1,12.5,391825,-3420,69209
15236,1199,14419,-171.05,382.35,25300,12.85,42.85,19.7,457657,-11635,49974
15429,2016,36129,-159.75,300.45,25400,12.25,60.2,30.4,664836,-8525,71223
65736,18527,200804,-144.2,226.6,25500,11.82,86.3,45.9,1213624,-7296,131286
116371,81319,460860,-124.2,163.65,25600,11.5,122.9,65.95,1402202,3705,108051
,,,,,25629.8,,Expiry: 24-FEB-2026,,,,
199121,129517,1221296,-99.35,112.85,25700,11.33,172.65,91.4,2152750,-41160,95685
275209,179876,2034533,-73.45,74.7,25800,11.28,235,118.05,1965621,-5779,77440
172619,97979,1302124,-48.95,48.35,25900,11.39,307.55,141.65,718566,3374,30834
248604,82957,1079058,-29.35,31.3,26000,11.67,390,160.6,279299,5543,52047
109675,45471,516996,-16.35,19.8,26100,11.94,481.65,176.9,37620,-706,10911
98035,28296,462339,-7.45,13.95,26200,12.58,575.4,184.9,16512,-860,10928
90961,29213,343866,-2.5,10.45,26300,13.35,670.2,187.5,3457,27,7367
71389,15099,268410,-0.1,8.45,26400,14.27,770.65,192.1,836,38,6244
135372,20268,419451,0.75,6.9,26500,15.16,870.25,194.05,3721,1159,32992
52011,19788,192277,1.35,5.7,26600,16.02,962.8,189.9,112,13,5068
,,,,,,,,,,Update Time,19-Feb 12:30
