CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9821,-1155,3503,-61.1,1020.85,23000,52.73,0.45,-1.85,1085911,29740,220610
872,-650,1029,-23.4,932.05,23100,49.01,0.55,-2.1,373262,-25195,51650
2590,-297,1269,-44.8,818.4,23200,44.57,0.6,-2.35,615988,20584,106512
4644,-306,1310,-43.6,715.65,23300,40.34,0.7,-2.5,738129,38451,123758
12542,-778,2808,-39.85,623.7,23400,35.29,0.7,-3.25,896083,31872,139629
30268,-2000,20886,-44.45,520,23500,30.93,0.85,-3.95,1646068,83050,268654
16276,-3857,21213,-42.45,415.85,23600,25.43,0.8,-5.45,1101353,38874,154924
25275,-8306,78384,-43.1,319.25,23700,20.71,1,-8.15,1719282,54290,180758
33234,-5106,327069,-48.7,220.6,23800,16.53,1.75,-13.85,3787263,92356,215413
59754,18012,1458649,-59.95,124.5,23900,13.45,5.6,-24.6,6714763,286302,420089
402449,250487,8418388,-70.1,45.2,24000,11.83,26.25,-32.7,13849049,445690,645363
,,,,,24019.55,,Expiry: 26-MAY-2026,,,,
491075,418613,11189123,-56.15,8.65,24100,11.94,90.15,-16.5,5387246,89258,125099
295137,177350,6342639,-31.3,2,24200,14.41,183.2,8.8,936264,12557,33842
163360,40148,3487593,-15.4,0.95,24300,18.22,282.9,25.15,180521,3692,16458
174823,29006,1395586,-8.4,0.75,24400,22.84,382.95,30.45,31286,1213,8622
262789,90950,1328568,-4.75,0.75,24500,27.9,483.65,35.15,22746,-2359,23159
103586,40950,734739,-2.9,0.5,24600,31.28,580,39.75,9936,-2918,9518
81577,20707,500876,-1.8,0.55,24700,36.32,681,45.45,2182,-659,1436
99056,36621,425207,-1.25,0.5,24800,40.5,786,50.45,1148,-167,2236
43325,6277,213622,-0.9,0.5,24900,45.0,871.3,25.25,473,-44,909
197879,10468,693766,-0.8,0.45,25000,48.89,986.75,37.95,7271,-1609,11461
,,,,,,,,,,Update Time,26-May 12:40
