CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4011,-1005,2532,-246.65,1000.05,22800,53.95,0.5,-3.35,943964,44136,107675
6328,-742,2352,-274.15,884.85,22900,48.99,0.5,-4.4,1145673,53059,93556
12175,-4288,18398,-260.1,800.9,23000,44.91,0.6,-5.5,2621666,98636,282957
2607,-410,6034,-261.05,698.95,23100,40.53,0.7,-6.6,1540605,127844,168913
9896,-1790,21332,-259.6,602,23200,36.17,0.85,-8.4,2307676,132616,190713
7856,4838,72876,-265.7,501.25,23300,32.26,1.2,-10.95,3368884,118907,197110
5228,2502,236691,-266.05,401.5,23400,28.27,1.8,-14.75,4042205,152181,208414
22956,10476,1366605,-268.2,303.4,23500,24.83,3.35,-19.6,7163762,321955,416503
50577,40643,4602734,-274.25,206.35,23600,21.74,7.4,-23.7,8817179,439777,488347
93127,84763,7284543,-272,119.1,23700,19.27,19.2,-23.4,7657989,367983,436983
271217,250758,9933878,-255,52.95,23800,18.65,53.95,-6.3,5136557,282401,355318
,,,,,23816.95,,Expiry: 13-APR-2026,,,,
275930,234092,8342786,-213.25,17.85,23900,18.79,119.2,34.4,1344236,13211,98048
339564,259899,7474942,-162.9,5.55,24000,20.16,204.5,84.25,735561,-30930,63918
166549,113673,3699669,-115.75,1.8,24100,22.01,301.65,136.4,93482,-13827,12129
186489,117203,2076456,-75.8,0.9,24200,25.19,400.4,175.8,38536,-5839,4169
121572,45860,1222999,-47.75,0.5,24300,28.31,500.35,204.3,8139,-1754,1750
111482,39329,834841,-29.35,0.5,24400,33.18,602.45,225.45,4511,-1072,1929
217094,46162,1349758,-19.05,0.35,24500,36.51,700.15,231.1,7325,-2236,5303
52110,-16614,390135,-11.75,0.35,24600,41.06,788.8,231.65,1222,-371,620
35831,-32760,270663,-7.05,0.3,24700,44.84,913.2,260.1,1646,-78,224
35564,-39263,243187,-4.45,0.25,24800,48.34,992,241.05,490,206,406
,,,,,,,,,,Update Time,13-Apr 13:00
