CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
270,-9,144,-58.65,1070,23300,18.94,5.4,-1.8,288119,13043,54644
377,-2,235,-46.2,981.4,23400,18.16,6.95,-2.05,269800,-994,44886
7244,-1921,4660,-58.3,870.75,23500,17.46,9.25,-2.9,545988,32735,111758
1163,38,2597,-63.15,770.6,23600,16.92,12.95,-3.1,354510,18191,50566
2885,-40,1674,-64.55,674.4,23700,16.46,18.5,-3.45,471719,16407,60554
5970,-613,8831,-63.15,583.4,23800,16.09,26.85,-3.3,557725,17718,64500
6976,-534,12349,-69.9,490.15,23900,15.77,38.9,-2.65,592143,20310,62068
32248,-6970,120176,-66.8,408.9,24000,15.6,56.7,-0.45,1285524,12032,114035
25365,-6376,126505,-63.15,334.2,24100,15.44,80.65,2.5,890564,-672,63520
45196,-7963,455989,-60.5,265.4,24200,15.35,112.75,7.6,1238232,12060,82816
78231,25527,1782708,-53.85,207,24300,15.26,153,12.9,2218025,41539,92690
,,,,,24333.9,,Expiry: 12-MAY-2026,,,,
119734,70860,2354523,-46.85,156.55,24400,15.33,203,21.3,1777556,36964,63760
133970,36549,1703677,-38.95,115.25,24500,15.31,261.4,29.25,583989,6028,35948
71834,24343,996255,-30.85,82.5,24600,15.31,328.8,37.15,133760,2218,7162
68774,18545,814378,-23.3,57.65,24700,15.35,403,44.35,40144,3482,5980
81921,14561,812041,-17.1,39.75,24800,15.48,483.35,52.15,23823,-957,3730
57608,6873,505930,-11.7,26.9,24900,15.63,571.85,53.25,4463,436,1083
121525,-27,1023235,-8.3,18.35,25000,15.89,663.75,60.05,8646,83,8923
54569,14279,349853,-5.05,12.65,25100,16.23,752.85,62,463,-7,558
70377,23691,383373,-3.1,8.65,25200,16.56,844.45,52.35,261,5,1114
53463,17351,320205,-1.65,6.2,25300,17.04,950.85,64.05,74,9,70
,,,,,,,,,,Update Time,07-May 14:20
