CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18687.53846153846,-379,2076,143.05,1000,23000,17.03,6.25,-3.25,320355,16655.53846153846,142746.6923076923
2004,-77,401,123.85,895.4,23100,16.04,7.4,-4,148708,20094,39895
8944,-64,601,129.65,797.45,23200,15.14,9.15,-6.1,194451,18179,67176
8289,-293,2252,141.45,708.9,23300,14.36,12,-9.95,288879,16966,76831
7757,-75,3860,121.35,606.2,23400,13.72,16.6,-13.9,294587,22952,102210
53702,-565,33310,119.1,515.4,23500,13.24,24.15,-22.9,571274,31265,162951
18785,1107,42832,108.1,426,23600,12.79,35.2,-33.2,444161,29991,105233
18036,3349,149772,95.4,343.7,23700,12.44,52,-46.5,633974,47288,101917
63246,7941,781346,79.2,268.6,23800,12.17,76.1,-62.5,1259847,94947,164282
91171,27454,1361579,61,201.8,23900,11.96,109.5,-73.45,1126642,121824,182235
,,,,,23984.2,,Expiry: 30-JUN-2026,,,,
225846.23076923078,15882.692307692309,1564950,45.65,145.35,24000,11.78,153.15,-91.5,658580,66003.84615384616,210025.23076923078
118491,-7539,786075,31.65,100.15,24100,11.65,207.55,-111.05,139091,2060,51189
144361,34107,651293,18.15,65.1,24200,11.49,273.5,-116.45,59521,4679,30649
93384,6647,456094,10.25,41.35,24300,11.51,349.05,-115.2,15032,1246,12184
75059,15441,340759,5,25.5,24400,11.59,433.8,-138.5,4540,-81,4192
152121,10288,457456,2,16.15,24500,11.87,522.05,-135.2,12946,-694,28019
63348,10528,229532,0.35,10.25,24600,12.2,614.9,-139.7,1062,71,4838
57438,8569,222395,-0.35,7,24700,12.72,722.9,-135.2,1318,748,4492
69014,13640,243049,-0.7,5.15,24800,13.38,810.4,-149.75,320,-32,4504
42239,8658,144970,-0.95,3.85,24900,14.03,915.35,-150.8,51,-11,1785
222455.53846153847,-38447.769230769234,319336,-1,3.15,25000,14.84,1010.95,-141.4,4022,-175,66124.84615384616
,,,,,,,,,,Update Time,24-Jun 11:40
