CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1822,-23,158,65.25,960.35,23300,20.63,8.25,-4.1,186357,1899,55616
1646,-26,178,63.25,867.95,23400,19.95,11.1,-6.3,170520,7900,44557
7200,470,4598,60.15,773,23500,19.35,15.3,-8.55,405484,18759,100527
3418,-154,1688,59.75,675.8,23600,18.77,21.2,-12.15,285377,12932,57736
5454,-43,4016,51.95,583.5,23700,18.26,29.65,-16,349029,13061,65492
11369,264,13521,47.8,496,23800,17.73,41.1,-21.65,544199,44230,102800
10930,-352,26337,42.4,412.6,23900,17.25,57,-27.6,419490,40196,75834
34668,3291,192492,34.3,333.8,24000,16.86,79,-34.5,1010734,98154,162268
31825,9056,424845,27.5,263,24100,16.4,107.15,-42.65,827029,72430,107841
133428,39357,1899561,19.9,199.8,24200,15.99,143.65,-49.55,1660811,119615,185616
,,,,,24256.55,,Expiry: 21-APR-2026,,,,
161151,71519,1522678,12,145.15,24300,15.64,189.95,-54.95,776751,60742,89503
124448,31574,1071020,5.05,100.8,24400,15.28,245.55,-61.55,200876,9607,24144
152549,47041,1081038,1.3,66.6,24500,14.97,310.4,-65.45,108327,11394,26129
81220,23628,554742,-1.75,41.55,24600,14.69,385.25,-66.55,15560,733,3335
84746,17269,531780,-2.75,24.95,24700,14.54,468.75,-69.35,10910,792,4267
146046,30346,468150,-2.65,14.35,24800,14.45,559.7,-68.15,4859,260,1439
64009,4683,300845,-2.2,8.7,24900,14.69,653.25,-65.85,832,232,769
164991,14946,396618,-1.7,5.75,25000,15.21,749.95,-63.1,3813,-613,4597
58304,8948,230936,-1.1,3.8,25100,15.72,863.85,-50.05,124,9,111
84739,11551,292505,-0.6,2.7,25200,16.37,957,-59.15,65,0,185
66630,9851,197717,-0.35,1.9,25300,16.97,1029.6,-81.55,65,-7,105
,,,,,,,,,,Update Time,17-Apr 11:10
