CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3184,-125,327,-75.5,947.25,23100,46.05,0.3,-1.35,245611,-8928,52835
2056,-152,315,-45.8,882.05,23200,42.36,0.35,-1.7,368713,-12016,60235
2624,-115,289,-59.55,764.25,23300,38.47,0.4,-2.2,542559,6125,81666
1749,-183,566,-43.8,681.95,23400,34.41,0.45,-2.7,672121,50043,110595
11896,-1811,7706,-42.8,580,23500,30.83,0.6,-3.7,1592991,130388,269711
2725,24,3578,-44.65,482.9,23600,26.32,0.65,-5,1045512,46270,129890
4193,-967,16736,-46.8,380.75,23700,22.22,0.85,-7.7,1393822,59840,126081
20811,8823,134200,-50.7,282.7,23800,18.65,1.5,-12.95,2448006,76014,164619
30300,10487,460543,-61.1,184,23900,15.65,3.8,-21.55,3756560,106063,212170
169504,87546,2681935,-72.15,94.5,24000,13.55,13.75,-33,8313647,256023,430578
,,,,,24081.7,,Expiry: 28-APR-2026,,,,
468999,361669,8336214,-71.9,31.75,24100,13.0,51.25,-32.45,9621579,129768,231917
474812,363944,9005415,-51.5,7.8,24200,14.0,127.75,-11.35,3426913,24696,64951
237842,124034,3989507,-30.45,2.3,24300,16.28,222.9,10.2,575237,7741,25924
166937,66604,2281674,-17.15,1.25,24400,19.95,321.65,23.95,99546,-889,17342
224788,60556,1802027,-10.1,0.95,24500,24.14,420.5,29.9,61285,-2732,27255
178332,71274,952547,-5.75,0.85,24600,28.56,521.8,35.9,6784,-1,8724
115187,34757,689485,-3.65,0.6,24700,31.85,621.95,37.25,6380,-2308,3214
97374,18345,453556,-2.25,0.65,24800,36.61,721.9,40.85,6325,-718,6091
62284,67,287197,-1.6,0.55,24900,40.23,845.1,66.05,562,-51,1851
208686,27885,706074,-1.15,0.5,25000,44.03,925.05,43.65,7948,-721,17824
49955,-13828,152647,-0.8,0.4,25100,47.09,1027,46.1,174,-15,594
,,,,,,,,,,Update Time,28-Apr 11:40
