CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,45.29,0.25,-0.45,114649,-10091,23252
27,-2,10,-168.55,905,23300,41.11,0.25,-0.45,158358,-14281,32472
124,0,36,-171.6,800,23400,37.59,0.3,-0.5,163360,7096,39841
602,-354,878,-158.15,710,23500,33.3,0.3,-0.65,531282,16681,118740
281,-2,417,-165.8,609.1,23600,29.9,0.4,-0.65,286279,8892,61071
845,336,1432,-163.85,503.9,23700,25.42,0.4,-0.75,538276,31023,85281
1334,434,3476,-163.5,407.75,23800,21.71,0.55,-0.95,535527,29019,120438
2587,1293,10421,-160.4,308.3,23900,17.67,0.75,-1.5,739167,29077,129488
25699,19531,148096,-159.35,208.55,24000,14.09,1.5,-1.8,2280616,88126,262996
89872,82507,890509,-156.25,112.15,24100,11.24,5.3,-0.55,3730271,187811,297398
,,,,,24197.1,,Expiry: 18-AUG-2026,,,,
518620,491948,5387237,-140.65,36.8,24200,10.5,30.7,17.4,10613091,338699,498739
660064,564128,6024510,-89.1,7.9,24300,11.7,101.5,67.6,3574833,-47495,160051
340782,179821,2468726,-39.05,2.35,24400,14.48,196.35,118.9,700877,-25974,47889
301232,108589,1994366,-13.8,1.3,24500,18.3,294.65,143.65,125096,-12223,28659
223727,65129,988372,-4.75,0.95,24600,22.36,393,150.5,21192,-2447,17160
223958,72562,848318,-2.05,0.7,24700,26.07,495.3,159.5,7132,114,7429
159397,27869,727047,-0.85,0.65,24800,30.3,594.9,162.35,4114,124,4190
113827,35619,346634,-0.45,0.6,24900,34.36,696.1,162.9,1026,150,1963
205376,71258,647788,-0.45,0.45,25000,37.42,794,159.3,2469,-803,2550
61254,7760,284763,-0.2,0.5,25100,41.99,893.45,161.65,390,-115,706
64054,-6230,271570,-0.1,0.45,25200,45.56,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 11:20
