CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
578,85,916,118.7,1066,22500,23.64,24.6,0.45,391943,16492,75759
73,51,124,107.7,976.25,22600,23.0,30.2,-0.95,210005,8522,24744
144,86,385,99.95,882.2,22700,22.36,37.2,-2.95,230417,12236,32189
907,237,1638,102.3,778.45,22800,21.78,46.3,-5.25,373157,11966,59835
655,221,2214,100.05,688.8,22900,21.23,57.85,-10.45,347548,7784,29484
7479,2022,32818,83.15,601.6,23000,20.74,72.7,-14.8,927828,41781,109346
1925,1028,20689,79.2,520.05,23100,20.23,90.75,-21.05,453415,15388,39924
5854,3709,93654,70.25,442.7,23200,19.79,113.65,-27.45,674572,29085,59158
17864,11362,402921,61.55,370.4,23300,19.36,141.6,-37.35,1102109,57018,93097
47491,24967,1053942,49.2,304.3,23400,18.99,175.9,-47.4,1445488,54982,94867
,,,,,23481.25,,Expiry: 19-MAY-2026,,,,
103189,48123,1147257,42,246.65,23500,18.66,216.9,-56.45,740769,47925,93806
49383,15046,544582,33.15,194.7,23600,18.35,264.9,-65.25,160138,-587,25066
44686,9409,476305,24.65,150.8,23700,18.13,320,-74.1,60094,1723,23611
63661,19860,520730,19.1,114.8,23800,17.99,382.8,-81.5,28467,-374,13081
66098,33763,403983,11.65,85,23900,17.82,453.35,-87.35,12013,-503,10827
109072,25512,736044,7,62.6,24000,17.81,529.45,-88.8,32675,-403,25286
40379,7925,246705,4.1,45.45,24100,17.84,612.65,-96.6,2572,-370,4460
63068,11963,292862,1.9,32.7,24200,17.92,697,-99.75,4841,-1539,11055
52855,15143,240480,0.3,23.6,24300,18.1,785,-100.6,1388,-168,15076
50791,2932,206821,-0.9,17.2,24400,18.36,885.9,-100.65,1182,-333,6710
87772,31293,313040,-1.1,12.65,24500,18.68,981.85,-95.3,1389,-207,6890
,,,,,,,,,,Update Time,13-May 11:50
