CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
429,-16,119,31.3,1009.3,22700,19.44,7.35,-7.75,125490,-1254,49623
1265,-22,296,22.7,903.45,22800,18.69,9.55,-9.9,246883,5975,80930
652,-45,155,6.65,800,22900,18.13,13.15,-12.85,183545,23217,53355
14072,-783,5437,22.6,722.15,23000,17.67,18.5,-16.35,445333,14917,147135
1420,-64,612,10.2,622.65,23100,17.21,25.95,-20,179875,6502,43317
5009,-1089,5181,13.35,538,23200,16.84,36.8,-24.2,235964,-2294,57501
10291,746,9547,7.55,450.7,23300,16.45,51.35,-28.65,283031,2446,72457
23752,315,21983,3.95,372.9,23400,16.09,71.15,-33.85,321995,-42,82378
57792,-1112,92587,-1.2,297.65,23500,15.87,98.5,-37.95,560611,12369,129401
50120,1357,174131,-4.3,233.35,23600,15.55,132.25,-43.1,441261,1291,78655
115163,36810,600369,-7.25,176.95,23700,15.29,175.05,-46.75,667726,31966,94632
,,,,,23710.6,,Expiry: 26-MAY-2026,,,,
165036,108166,1137092,-8.8,129.35,23800,15.09,227.65,-47.65,948534,56174,83283
94806,49269,483550,-9.75,90.5,23900,14.85,289.2,-47.85,201138,8703,19387
198146,62796,700890,-9.5,61.35,24000,14.72,359.8,-46.9,114784,180,56620
74348,22615,253538,-8.05,40,24100,14.62,439,-45.35,13517,380,12309
82709,19616,298256,-6.3,25.7,24200,14.65,525,-42.15,8230,-146,14586
83024,12661,210973,-4.5,16.35,24300,14.78,618.4,-36.35,3742,-110,15302
71246,20772,152170,-3.05,10.45,24400,15.0,716.5,-24.75,787,-83,10470
150349,11064,250726,-1.8,7.35,24500,15.54,811.5,-29.85,3165,-1056,42510
48649,9637,85456,-0.8,5.3,24600,16.12,905.85,-28.6,891,-42,12784
65986,20148,148437,-0.05,4.1,24700,16.85,1008,-24.6,199,-49,2908
,,,,,,,,,,Update Time,21-May 11:10
