CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
375,-4,229,-55.95,971.65,23400,18.32,6.75,-2.25,249754,-3117,42763
7304,-1861,4434,-54.05,875,23500,17.7,9.15,-3,505007,28354,107377
1174,49,2543,-51.1,782.65,23600,17.07,12.45,-3.6,327989,18432,50807
2902,-23,1585,-52.9,686.05,23700,16.61,17.75,-4.2,427851,15842,59989
5988,-595,7862,-51.65,594.9,23800,16.21,25.5,-4.65,507456,15414,62196
7042,-468,11584,-52.85,507.2,23900,15.86,36.7,-4.85,534744,19072,60830
32328,-6890,110556,-47.9,427.8,24000,15.64,53.15,-4,1158512,12440,114443
25990,-5751,114434,-49.1,348.25,24100,15.49,76,-2.15,816761,-1380,62812
44945,-8214,419245,-46.6,279.3,24200,15.33,105.7,0.55,1123750,10330,81086
72509,19805,1639030,-43.25,217.6,24300,15.35,145.5,5.4,2026354,41673,92824
,,,,,24354.7,,Expiry: 12-MAY-2026,,,,
105532,56658,2103155,-37.3,166.1,24400,15.26,193.15,11.45,1609594,38779,65575
126119,28698,1535393,-31.1,123.1,24500,15.25,248.95,16.8,529308,6123,36043
71405,23914,902799,-25,88.35,24600,15.22,314.75,23.1,122960,2207,7151
67390,17161,733139,-18.85,62.1,24700,15.27,386,27.35,36514,3270,5768
79989,12629,743434,-14.35,42.5,24800,15.33,468,36.8,22547,-962,3725
54443,3708,460860,-9.8,28.8,24900,15.47,552,33.4,4198,403,1050
122776,1224,928764,-7,19.65,25000,15.73,644,40.3,8179,124,8964
52371,12081,320691,-4.3,13.4,25100,16.03,735.5,44.65,454,-7,558
69281,22595,361158,-2.65,9.1,25200,16.34,847.95,55.85,253,3,1112
50170,14058,297871,-1.45,6.4,25300,16.77,938.6,51.8,62,10,71
39173,6513,253234,-0.7,4.55,25400,17.22,1027.3,55.3,221,-122,111
,,,,,,,,,,Update Time,07-May 13:30
