CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
861,-185,603,127.55,1021.75,23300,18.07,2.4,-0.8,402252,12389,90545
1817,-181,854,130.15,924.2,23400,16.83,2.75,-1.15,469299,-27880,67118
5016,-521,2696,131.05,825,23500,15.73,3.4,-1.5,571513,19678,149190
2196,-594,2273,125.95,722.1,23600,14.51,4.1,-2.65,482794,14676,110711
3246,-908,2671,118.95,622.05,23700,13.35,5.2,-5.4,405853,8116,86032
12887,-1489,9868,120.1,528.55,23800,12.32,7.2,-9.85,480371,15645,118372
26579,-3580,21444,113.35,432,23900,11.45,10.95,-16.95,536522,29542,159552
76793,-8536,142448,100.35,338.8,24000,10.66,17.5,-28,1132612,77049,267620
42871,-26413,223507,85.05,251.4,24100,9.98,29.3,-44.35,1168818,38315,183134
87353,-29054,816759,64.15,172.3,24200,9.45,50.4,-64.05,1711594,137127,211320
208830,132866,3099968,44.7,107.75,24300,9.17,86.5,-82.9,3785086,260777,281574
,,,,,24318.1,,Expiry: 07-JUL-2026,,,,
247914,148959,3474424,28.2,60.6,24400,8.97,138.7,-100.5,2197064,97568,103945
214570,82399,2476630,14.4,29.8,24500,8.79,208,-114.1,694049,29008,44187
182077,73498,1567847,6.6,13.25,24600,8.77,291,-122.55,107869,7906,9991
121571,42436,823863,2.9,6.2,24700,9.11,382,-126.55,23906,1662,2248
101620,38620,549459,1.7,3.9,24800,10.0,480.45,-128.3,11174,765,1344
58556,20454,418747,1.25,2.9,24900,11.1,582.5,-129.05,1822,237,472
175606,34786,766145,0.75,2.25,25000,12.18,677.55,-128.9,6112,1689,8194
59774,10931,252453,0.65,1.85,25100,13.29,775.35,-120.2,111,4,96
60956,14161,227511,0.45,1.55,25200,14.38,869.35,-140.15,23,2,161
38790,17001,149360,0.4,1.4,25300,15.56,981,-157,31,-15,35
,,,,,,,,,,Update Time,03-Jul 13:20
