CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16183.76923076923,-968.6923076923077,4545,-137.95,960.35,23000,29.5,1.4,-1.1,678872,20554.53846153846,180216.84615384616
1518,-139,611,-130.6,862.85,23100,26.87,1.45,-1.25,267694,9199,45603
8130,186,1830,-131.7,766.95,23200,24.6,1.7,-1.45,620996,34158,93526
7234,-424,1671,-126.75,664.95,23300,22.33,2.05,-1.6,895564,19535,83315
5768,-785,2124,-133.05,563.45,23400,20.35,2.8,-1.9,1199618,319,68879
46014,-3072,21785,-135.5,461.7,23500,18.68,4.4,-2.15,1390968,32085,200649
15749,40,18023,-136.75,367.05,23600,17.17,7.55,-2.05,1361431,41398,143171
9979,1485,57276,-134.75,274.65,23700,16.27,15.25,0,2070068,55047,124642
45800,10736,317830,-127.85,189.75,23800,15.53,30.65,6,3528583,80859,193516
99683,67763,1238373,-116.2,118.35,23900,15.05,59.6,19,5448472,132410,241543
,,,,,23954,,Expiry: 30-JUN-2026,,,,
436754.46153846156,303984.92307692306,5108269,-94.15,65.45,24000,14.91,107.15,40.1,8397987,70371.92307692308,263351.6153846154
410077,289678,7611209,-67.6,33.65,24100,15.23,174.75,66.55,5583018,23743,117689
307142,148786,4272804,-42.05,16.55,24200,15.82,257.8,92.3,1379970,-13078,61683
228071,95451,2532465,-23.55,8.15,24300,16.64,352,113.55,283649,-1381,20972
137133,38921,1358239,-12.15,4.9,24400,18.19,450,125.5,54032,-104,7928
244107,62267,1354956,-6.45,3.55,24500,20.2,545.5,129.75,46994,-3276,19774
104402,31021,875972,-3.35,2.55,24600,22.0,647.95,138.7,6546,-1007,3502
121062,62096,634936,-1.85,2.1,24700,24.12,745.75,137.7,2082,-868,1575
105918,8927,602449,-0.85,1.9,24800,26.46,842.4,136.65,1556,-648,1853
57153,24392,346935,-0.75,1.6,24900,28.43,944.9,138.95,935,-550,529
261538.15384615384,63063.769230769234,764953,-0.5,1.5,25000,30.73,1046.5,140.15,18070,-1812,42867
,,,,,,,,,,Update Time,29-Jun 14:00
