CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
812,104,202,219.8,1015.85,23200,19.02,4.1,-3.65,138123,18733,56235
1816,0,34,239,905.1,23300,17.79,4.75,-5.5,140952,16060,62113
634,-23,176,235.85,806,23400,16.61,5.7,-8.75,158000,13254,75219
3889,-442,2302,224.25,708.7,23500,15.38,6.85,-14.25,274726,25277,151591
1874,-142,1423,219.15,610.6,23600,14.18,8.55,-22.4,203517,3092,133798
4266,-383,4111,200.85,513.1,23700,13.35,12.35,-35.65,230764,20303,96105
12476,-2184,18831,185.75,421.55,23800,12.72,19.2,-54.6,344501,33368,133372
19943,-9152,58490,162.05,332.05,23900,12.12,30.15,-79.1,278476,50607,119648
77988,-43272,301883,129.95,250.05,24000,11.67,48.15,-105.2,451615,69435,162443
93030,5166,611673,99.05,178.2,24100,11.26,75.55,-135.65,541406,126127,167068
204078,66068,1198252,68.9,118.35,24200,10.95,115.6,-166.65,584862,163293,206065
,,,,,24203.3,,Expiry: 14-JUL-2026,,,,
157737,24771,616000,41.15,71.5,24300,10.61,169.95,-192.9,118696,33361,62275
115357,13626,408835,21.45,39.8,24400,10.43,237.65,-214.2,34345,7823,25175
267895,58149,573148,9.1,20.35,24500,10.34,318.9,-231.35,22139,6729,60606
124198,33839,251712,3.1,10,24600,10.41,408.1,-233.9,3176,584,8010
126883,10246,221268,0.8,5.35,24700,10.82,502.3,-232.95,1618,-239,2652
94450,5718,184903,0.1,3.35,24800,11.53,600.95,-234.95,738,-217,2078
55181,5822,192086,-0.15,2.5,24900,12.51,700,-228.95,118,-39,681
160872,27866,237988,-0.25,2,25000,13.55,798.95,-238.15,1657,549,6382
49934,709,74128,-0.25,1.6,25100,14.52,899.95,-229.5,10,-2,310
79008,-1145,88014,-0.35,1.25,25200,15.4,998.5,-171.5,11,-2,800
,,,,,,,,,,Update Time,10-Jul 09:50
