CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1599,5,36,7.85,1074.15,24700,19.44,14.25,0.1,47098,5369,28829
5490,-234,465,0.1,970.6,24800,18.51,16.5,-0.15,48850,7603,39290
8246,39,454,0.75,875.85,24900,17.59,19.35,-0.1,48833,8106,30860
17434,-129,2775,2.5,779,25000,16.76,23.4,0.3,142091,17266,108099
21590,-82,1335,2.6,684.7,25100,15.99,29,0.2,68236,10576,42004
10505,-71,2099,0.75,590.8,25200,15.26,36.6,0,86186,9906,50119
13800,33,5418,-2.15,503,25300,14.63,47.35,-2.2,108949,17572,51384
10640,432,5635,2.25,424.25,25400,14.16,63.25,-3.55,123540,18531,51963
34063,953,43935,-0.15,346.5,25500,13.71,84.25,-7.05,286221,42660,103608
22774,7616,113832,-4.95,273.7,25600,13.38,112.95,-8.75,263086,59186,84271
80901,41834,411411,-7.3,211.85,25700,13.13,150.3,-11.7,434002,88256,136243
,,,,,25738.85,,Expiry: 10-FEB-2026,,,,
135978,55102,464762,-9.8,159.6,25800,13.0,197.3,-13.9,323427,47243,104216
71348,31351,236694,-12.7,115.9,25900,12.86,255.3,-14.4,53585,8936,19943
153413,33528,348430,-11.35,84.25,26000,12.99,321.4,-16.05,40796,6780,35253
46667,13631,155814,-10.8,59.25,26100,13.07,397.85,-9.95,3576,572,6100
74893,15040,152323,-8,41.9,26200,13.3,480,-7,2985,312,7634
49278,7325,98945,-7,29.7,26300,13.59,572.45,-1.75,750,61,2816
44672,14465,95534,-5.6,21.25,26400,13.95,664.65,-5.35,238,3,577
111880,20780,184098,-4.75,15.7,26500,14.42,764.75,9.6,3138,-122,7962
34911,6190,75727,-3.2,11.85,26600,14.94,833.9,-11.45,28,-1,339
39513,10067,73336,-3,9.2,26700,15.52,921.8,-28.85,11,3,38
,,,,,,,,,,Update Time,04-Feb 09:40
