CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,37,196.9,1116,23200,17.6,2.35,-1.3,415321,17791,51943
394,-25,58,194.7,1019.25,23300,16.42,2.6,-1.5,346746,13295,43319
452,-12,97,191.55,919,23400,15.26,2.95,-2.15,327846,24894,63740
6437,-938,5111,193.45,816.15,23500,14.07,3.35,-3.55,564005,3448,133240
3638,-289,1342,192.35,717.45,23600,12.8,3.75,-5.9,507710,6671,80409
3112,-1475,4782,183.75,616.1,23700,11.71,4.7,-10.5,494032,-23387,102750
9848,-2440,13993,177.4,519.6,23800,10.79,6.6,-18.65,506530,37210,120125
5511,-2872,24101,163.95,422.4,23900,10.01,10.2,-31.7,462699,52012,110652
96637,-31076,212882,142.5,328.65,24000,9.52,18,-51.5,941039,48770,259064
54691,-97074,622802,114.55,240.35,24100,8.98,30.9,-78.2,799045,20835,126119
148534,-22002,2124060,84,164.4,24200,8.54,53.45,-109.8,2570923,232540,330553
,,,,,24235.55,,Expiry: 25-AUG-2026,,,,
166266,-12341,1678416,51.85,100.65,24300,8.16,89.65,-142.05,1230967,79209,153248
132606,-2640,990592,25.95,54.95,24400,7.96,143.4,-168.75,421936,13328,61679
199926,-28755,1157211,8.8,26.05,24500,7.79,215,-182.8,203633,-9348,68219
118111,9949,686942,1.05,11.2,24600,7.79,300.8,-190.35,36244,-3046,15205
121188,12686,581982,-1.6,4.95,24700,8.05,391.3,-198.05,16172,-1160,13790
97711,-17811,796138,-1.85,2.85,24800,8.74,492.15,-193.75,5096,-1230,7536
51281,-38636,706665,-1.6,2.1,24900,9.71,589.4,-195.6,1833,-671,2314
190957,-33583,851211,-1.25,1.75,25000,10.79,688.65,-195.15,11624,-5375,25295
46258,-15838,288775,-1.1,1.25,25100,11.57,789,-195.75,179,-71,1414
76258,-17089,288686,-0.95,1.1,25200,12.61,890.25,-198.6,205,-111,1686
,,,,,,,,,,Update Time,20-Aug 14:50
