CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.37,8.65,4.85,112089,5921,27627
25,16,48,-349.95,949,22300,18.73,11.25,6.85,203779,6665,33734
34,25,65,-315.5,862,22400,18.22,15.2,10.1,207755,9433,32964
2788,501,1899,-336.25,759.65,22500,17.8,20.95,14.6,351265,17904,81751
147,102,225,-315.95,670,22600,17.44,29.15,21.3,218934,17735,50552
483,360,962,-321.4,577.9,22700,17.18,40.8,30.3,258870,16859,42608
1692,771,3496,-289.65,494.85,22800,16.9,56.15,41.9,483062,28907,59683
1356,892,3904,-295.9,415.45,22900,16.75,77.5,57.65,370097,10752,39083
15454,9353,57311,-266.85,344.7,23000,16.67,105.55,77.2,912954,24215,92302
10413,8573,59919,-246.45,280.25,23100,16.49,139.35,99.5,505536,21667,42661
54064,46912,357319,-216.9,223,23200,16.45,182.25,127.15,1011165,35831,74011
,,,,,23204.05,,Expiry: 09-JUN-2026,,,,
168742,120385,989721,-183.5,174.2,23300,16.46,231.5,153.7,1344409,26104,103197
96815,76126,599829,-155.6,132.5,23400,16.4,292.95,186.6,460276,5853,51389
147465,80740,607235,-125.55,99.9,23500,16.5,357.45,215.2,254741,-7868,54843
88973,48175,374438,-100.2,73.05,23600,16.51,432.25,247.8,68932,-1599,31741
87334,35077,267895,-73.35,53.1,23700,16.63,513.15,275.3,26446,449,36169
84616,32849,300121,-50.65,38.3,23800,16.81,596.1,294.75,12158,-446,12958
61517,24523,188965,-34.15,27.4,23900,17.01,683.8,313.5,4067,-534,8150
136381,49400,385289,-22.2,19.75,24000,17.3,778.85,322.45,8787,1150,18129
53864,23668,150178,-13.4,14.15,24100,17.59,865,317.6,936,91,2384
61420,19772,167121,-7.65,10.45,24200,18.0,972.85,342.85,526,-47,1509
,,,,,,,,,,Update Time,03-Jun 11:10
