CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6114,-174,1370,-200.35,978,23000,17.84,2.45,-0.1,512932,7588,130522
1327,-315,505,-198.7,872.8,23100,16.51,2.75,-0.05,269001,3115,35338
6064,-328,1113,-198.25,783.3,23200,15.19,3.15,0,365534,3767,71533
5010,-336,1815,-173.75,686,23300,14.03,3.95,0.25,556155,4058,85696
11030,-752,4221,-187.3,588.75,23400,13.04,5.5,0.8,639093,-19469,81570
11344,272,36563,-187.05,492.25,23500,12.23,8.45,2.8,1173529,66683,185171
12775,-106,30082,-179.55,399.65,23600,11.76,14.85,7.1,1134429,22231,96945
11808,4398,103752,-175.15,311,23700,11.44,26.5,15,1492627,31354,105167
40906,28737,423254,-152.45,230.9,23800,11.22,46.4,28.2,2084988,34062,120256
134106,110285,1584250,-132.75,162.85,23900,11.16,78.3,48,3538827,80422,169143
,,,,,23960.55,,Expiry: 23-JUN-2026,,,,
384866,313543,4089740,-108.65,108.5,24000,11.17,124.35,74.65,3781923,29632,178989
199324,135227,1728089,-81.55,68.1,24100,11.23,184.5,102.15,952723,-44963,59117
176397,82813,1434263,-59.35,41.55,24200,11.47,256,130,301818,-20218,29338
127189,48276,939012,-37,24.75,24300,11.8,339.7,152.85,67993,-1667,9886
103126,23214,677081,-21.25,14.9,24400,12.25,429.85,168.2,20337,-217,5168
167293,19033,809250,-11.5,9.75,24500,12.97,524.25,176.45,19182,-1113,6943
79722,20606,364139,-5.15,6.75,24600,13.79,630.7,194.55,1328,-96,891
105854,26967,432248,-1.9,5.05,24700,14.74,732,200.25,905,-7,594
112971,50425,451382,-0.55,3.85,24800,15.67,830.65,206.85,984,608,989
68836,28013,447926,-0.15,3,24900,16.59,955,224.85,618,444,677
207557,60120,734368,0.05,2.55,25000,17.67,1020,195.6,534,-46,4234
,,,,,,,,,,Update Time,19-Jun 13:50
