CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8875,-95,342,-95.5,1033.65,22900,25.37,16.15,-5.5,23577,784,41054
22786,-3,2323,-74.1,956.5,23000,24.45,19.7,-5.55,48182,-1151,92865
5689,-134,406,-73.65,860,23100,23.47,23.95,-5.65,15618,1114,32070
13771,-649,1418,-71.25,768.65,23200,22.66,30.1,-5.35,25350,-2475,20972
5465,-34,440,-84.5,667.45,23300,21.86,38.05,-4.85,26513,3209,28522
4751,40,765,-68.95,588.5,23400,21.17,49.05,-3.45,25826,1125,25991
19147,-10,5761,-67,504.2,23500,20.5,63.25,-2.15,52575,24,59061
12141,269,2692,-66.85,420.6,23600,19.89,81.95,0.2,32712,2356,34066
13108,613,9855,-61.15,348.7,23700,19.38,106.7,2.9,44310,4865,32049
29065,8508,53044,-60.05,277.5,23800,18.94,138.25,7.05,90930,6427,56108
48137,19277,108899,-54.7,217.05,23900,18.64,178.55,12.1,111528,7637,63215
,,,,,23915.8,,Expiry: 13-APR-2026,,,,
89043,7752,140544,-49.35,165.9,24000,18.41,226.25,16.95,70425,-4736,54210
32418,3249,50583,-42.9,123.75,24100,18.25,283.8,23.05,10729,-1024,8475
46925,4259,62041,-36.5,89.75,24200,18.13,348,28.7,5120,125,5344
50228,6108,48373,-29.25,64.7,24300,18.21,424.9,38.75,1832,112,2892
38571,2964,34050,-22.6,46,24400,18.35,503.6,44.3,851,103,3131
105869,5221,80726,-17.95,31.75,24500,18.44,591.15,50.3,2613,-392,5754
37269,1916,31193,-13.5,22.1,24600,18.68,685.25,58.8,182,45,425
38404,572,33695,-9.65,15.5,24700,19.01,779,62.5,168,89,375
37041,2820,49527,-6.75,11.15,24800,19.46,880,68.15,30,-3,224
44874,-743,38129,-4.45,7.95,24900,19.89,0,0,0,0,78
,,,,,,,,,,Update Time,09-Apr 09:20
