CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4981,-324,1556,-26.9,1007.25,23000,49.8,0.5,-1.3,723553,-42351,174002
535,1,44,-24.25,900,23100,45.72,0.55,-1.35,310845,12038,55291
710,-23,192,-23.6,810,23200,41.51,0.6,-1.5,368818,34901,115230
1112,-22,353,-31.3,705,23300,37.51,0.7,-1.6,456673,17433,113606
1299,-74,966,-22.55,609.95,23400,32.12,0.6,-2.15,704336,11378,116643
9391,-209,12717,-21.95,508.65,23500,27.62,0.65,-2.75,1116733,56849,214169
7977,-250,12494,-25.3,408,23600,23.36,0.8,-3.35,877110,28372,155846
24962,-4208,52817,-24.55,306.95,23700,19.01,1.05,-4.55,1640163,57797,215372
29557,-1309,327981,-26.7,207.95,23800,14.6,1.6,-7.95,2563063,81085,240746
93453,38376,1966853,-35.2,110.85,23900,11.14,4.75,-15.85,6598065,279554,469631
542461,350630,11126402,-43.3,32.75,24000,9.57,27.2,-22.65,12514816,487448,696186
,,,,,24011.05,,Expiry: 28-JUL-2026,,,,
504582,344234,6855858,-27.8,5.15,24100,10.5,99.9,-6.6,2441049,66201,120431
300100,73354,3340442,-11.3,1.45,24200,13.59,196.4,10.65,405961,7120,41513
186261,22760,1392934,-4.05,0.75,24300,17.32,295.05,18,54729,-2026,12723
155753,49476,749489,-2.1,0.6,24400,21.6,394.5,17,15051,-472,10168
221822,61967,1006713,-1.35,0.55,24500,25.99,494.1,18.35,18250,-5207,17521
105911,27664,471321,-0.8,0.45,24600,29.8,594.9,20.85,1554,-342,2672
102876,35243,335633,-0.65,0.4,24700,33.71,699,24.2,800,-145,1618
112678,22356,605972,-0.6,0.3,24800,36.83,780,9.4,558,-161,1797
59074,19599,198885,-0.4,0.35,24900,41.53,895.3,23.5,228,-6,814
161499,-20890,544451,-0.45,0.35,25000,45.59,992.95,17,5794,-95,14958
,,,,,,,,,,Update Time,28-Jul 11:40
