CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,7,51,79.05,1027.85,22900,16.95,5.2,-2.2,82342,11327,31236
18989.53846153846,-77,1332,73.05,930,23000,16.09,6.4,-3.1,222993,9182.692307692309,135273.84615384616
2009,-72,378,59.85,831.4,23100,15.21,7.95,-3.45,105097,12507,32308
8977,-31,408,70.8,738.6,23200,14.46,10.5,-4.75,142052,13744,62741
8585,3,1387,70.3,637.75,23300,13.82,14.5,-7.45,183187,27658,87523
8127,295,2483,61.05,545.9,23400,13.31,21,-9.5,201161,19341,98599
53844,-423,23529,58.25,454.55,23500,12.96,31.45,-15.6,358901,17185,148871
19037,1359,33286,52.1,370,23600,12.61,46.5,-21.9,293414,26910,102152
19947,5260,115043,45.4,293.7,23700,12.4,69.1,-29.4,404082,25526,80155
72910,17605,608261,34.8,224.2,23800,12.21,100,-38.6,860515,79408,148743
111785,48068,905510,24.8,165.6,23900,12.06,140.75,-42.2,671537,81945,142356
,,,,,23921.5,,Expiry: 30-JUN-2026,,,,
228699.23076923078,18735.69230769231,794663,17.1,116.8,24000,11.92,192.9,-51.75,254566,17039.69230769231,161061.07692307694
131424,5394,366898,10.65,79.15,24100,11.85,254.55,-64.05,59657,-1586,47543
124088,13834,320033,4.95,51.9,24200,11.86,327.85,-62.1,23772,2114,28084
100155,13418,243936,2.05,33.15,24300,11.95,407.9,-56.35,7083,433,11371
72081,12463,185498,0.7,21.2,24400,12.17,497.6,-74.7,2569,-130,4143
148485,6652,231942,-0.2,13.95,24500,12.54,590.1,-67.15,3811,102,28815
58420,5600,123519,-0.4,9.5,24600,13.0,680.2,-74.4,795,55,4822
54115,5246,124925,-0.55,6.8,24700,13.58,771.7,-86.4,73,-7,3737
71604,16230,148686,-0.55,5.3,24800,14.33,870,-90.15,235,-30,4506
41977,8396,82911,-0.6,4.2,24900,15.07,968.7,-97.45,32,1,1797
,,,,,,,,,,Update Time,24-Jun 10:20
