CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,106,16.35,959.95,23300,16.53,4.15,-1.2,138886,7908,52688
1274,-26,187,20.8,861.05,23400,15.42,4.85,-1.7,246525,52256,108644
4026,-88,1266,16.55,760,23500,14.24,5.65,-2.45,303425,22346,104547
3027,-182,813,13.6,659,23600,13.17,7,-3.8,167197,7963,64580
4533,-91,1747,9.45,562.3,23700,12.34,9.8,-5.85,198716,3483,67221
9719,38,8676,4.95,463.05,23800,11.56,14.25,-8.7,264080,15156,90042
11974,-1352,19925,1.7,371.95,23900,10.95,22.2,-12.25,284778,24870,84835
53883,-1658,97626,-3.4,285.7,24000,10.44,35.6,-16.35,561119,29658,169443
33336,2711,223307,-6.8,208.35,24100,10.06,57.6,-19.7,477725,29975,96648
135075,27104,992224,-9.5,141.95,24200,9.74,90.85,-22.35,1190742,92760,228876
,,,,,24272.8,,Expiry: 04-AUG-2026,,,,
142482,56017,1169123,-11.65,88.55,24300,9.48,138.2,-22.5,874320,71813,113489
90701,32325,560204,-11.15,49.5,24400,9.17,199.2,-21.75,196482,15777,29962
136263,30645,655424,-9.3,24.95,24500,8.98,275.05,-19.65,71998,6708,21380
137018,25858,457354,-6.2,11.7,24600,8.95,360.9,-14.85,16538,290,4018
133559,19349,376011,-4,5.4,24700,9.08,455.95,-13.45,5269,479,2192
75592,18204,297182,-2.1,3.2,24800,9.71,543.6,-23.45,2016,202,1077
52142,5448,412883,-1.1,2.35,24900,10.61,643.5,-20.2,212,-5,376
154258,17361,377838,-0.65,1.95,25000,11.64,746.6,-15.85,1070,-136,5462
46648,10980,161715,-0.3,1.4,25100,12.37,841,-24.3,75,-30,134
50440,997,103957,-0.2,1.15,25200,13.28,981.9,25.8,17,0,776
38265,5141,54775,-0.25,1,25300,14.23,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 11:40
