CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17437,-1059,2261,-112.9,1061.15,25000,16.05,1.35,-0.5,248858,-18315,120633.66666666667
453,-93,546,-91.55,981.6,25100,14.88,1.5,-0.35,105711,6688,28784
1296,-67,219,-115.55,859.95,25200,13.61,1.6,-0.45,120008,242,50340
1139,-50,189,-115.3,759.65,25300,12.3,1.7,-0.65,183673,-13621,50881
1942,-175,497,-116.95,658.85,25400,11.16,2.05,-0.6,229109,20507,55778
7423,-514,3942,-114.05,561.9,25500,9.89,2.35,-0.85,334474,11205,117234
4411,7,3510,-116.65,460.1,25600,8.57,2.75,-1,266689,7671,51101
8471,164,7599,-115.95,362.05,25700,7.43,3.85,-1,319651,12594,83436
22088,7814,64531,-115.25,266.05,25800,6.52,6.95,-0.65,727395,33527,136063
40727,24763,191028,-111.2,176.5,25900,6.14,17.6,3.45,1193909,43242,119392
214630.33333333334,120025,1181857,-100.65,101.4,26000,5.97,43.35,14.85,2601376,64888,268290.6666666667
,,,,,26038.85,,Expiry: 30-DEC-2025,,,,
365672,306271,3335695,-80.8,48.5,26100,6.04,90.65,34.95,3800762,45015,140598
349316,170470,2119688,-52.85,20.1,26200,6.15,161.95,63.05,1354132,-22781,77153
189873,56843,1233743,-26.75,8,26300,6.48,249.5,88.75,290322,-2624,26116
155250,17417,874810,-10.35,4,26400,7.2,344.45,105.1,52328,-3384,13403
164900,15853,648895,-3.4,3.05,26500,8.41,445,112.85,18345,-1695,20423
126162,18935,564799,-1.3,2.45,26600,9.58,544.05,114.9,1437,-104,2838
115105,21522,501602,-0.6,2,26700,10.69,641.75,111.6,931,-164,2011
85016,4462,323930,-0.2,1.7,26800,11.8,744.6,117.15,421,-97,2146
52079,11600,209492,0,1.6,26900,13.03,844,116.5,330,-85,551
189386.33333333334,27208,399611,0,1.5,27000,14.21,942.8,116.45,2212,-999.6666666666666,11383.333333333334
,,,,,,,,,,Update Time,26-Dec 13:02
