CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2229,-83,321,-199.75,1004,23400,20.62,17.45,-3.35,222695,12369,31950
18606,-3116,12254,-194.55,912,23500,20.22,23,-2.5,498023,11616,91153
2792,-263,1392,-198,814.95,23600,19.8,30.15,-1.85,280065,-147,32880
3503,-250,2205,-194.8,726.15,23700,19.42,39.65,1.05,302550,4502,27579
7260,-215,4915,-191.45,638.75,23800,19.08,52.15,4.4,405909,7394,45057
4982,-98,6614,-186.45,554.45,23900,18.75,68.1,9.1,404984,12758,45548
49064,-2729,87108,-178.85,476.4,24000,18.44,88.3,14.65,1278282,17565,131329
9324,728,29651,-172.25,402.05,24100,18.17,113.85,23.35,542848,11958,33925
20059,2594,125025,-163.95,332.45,24200,17.88,144.8,32.9,684936,5069,42024
37915,16073,429351,-152.75,270.2,24300,17.67,183,45.05,1014965,20029,54620
,,,,,24377.5,,Expiry: 28-APR-2026,,,,
96586,66803,1868423,-138.15,215.4,24400,17.41,227.45,58.5,2106397,45183,91900
140052,68151,1830837,-122.35,167.95,24500,17.22,279.15,74.65,1207124,-7033,79654
62408,28767,788369,-106.05,128.25,24600,17.08,339.1,92.65,254665,-5259,22738
46856,18402,632689,-89.55,95.1,24700,16.9,405.6,109.05,72126,909,9590
62914,34375,685941,-72.2,68.55,24800,16.73,479,124.3,36818,-305,10758
59014,31650,495742,-56.15,48.7,24900,16.66,558.9,141.1,9601,-108,2546
158412,54659,958260,-41.3,34.2,25000,16.66,642,154.75,23098,-300,32108
34951,6582,322596,-29.95,23.3,25100,16.64,735,170.9,1488,128,802
58306,15773,352868,-20.25,15.7,25200,16.67,824,173.45,1799,285,2363
44134,10176,240666,-13.6,10.6,25300,16.78,919.2,180.5,779,41,650
38773,18104,262600,-8.8,7.2,25400,16.95,1021.15,193.3,370,-20,962
,,,,,,,,,,Update Time,22-Apr 15:21
