CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9292,-9097,33498,686.75,973,24800,54.87,0.55,-20.85,2126260,-19456,136794
9617,-20171,57075,665.4,868.5,24900,51.12,0.7,-36.95,1678361,-40310,75382
33307,-51745,165178,649.1,781,25000,46.6,0.8,-65.8,4408578,85621,227391
24321,-65605,181089,605.45,683.05,25100,41.54,0.85,-110.1,2367668,30198,82857
31889,-111118,303042,545.2,585,25200,36.61,0.95,-172.9,3242383,98097,122617
45085,-107730,369515,465.5,485,25300,31.66,1.1,-253.15,3892935,94000,114905
20256,-151654,463712,376.25,386,25400,26.68,1.35,-343.35,4872366,115196,131863
51089,-203067,1165021,276.05,281.7,25500,21.83,1.9,-437.75,9572756,209013,220014
36325,-111580,1646811,180.95,184.55,25600,16.48,2.8,-533.2,10391358,205079,209704
121327,-6198,6128270,91.1,93.6,25700,12.48,8.15,-626.2,15042110,389181,394062
,,,,,25769.85,,Expiry: 03-FEB-2026,,,,
553401,423748,19475685,23.05,25.15,25800,11.89,43.1,-690.5,14700348,285623,293551
325916,271122,12798915,3.8,5.5,25900,13.96,125.2,-709.9,2693042,34071,36208
526282,232767,16334966,1.3,2.8,26000,18.84,219.55,-718.6,1239319,19289,30416
143974,85035,6306492,0.45,1.7,26100,23.37,317.3,-722.55,148612,1384,5894
139941,80878,4846586,0.25,1.4,26200,28.49,418.5,-720.15,81666,1854,3044
145597,76663,4256589,0,1.15,26300,33.22,522.45,-714.25,83235,387,1428
109102,62623,2694757,0,0.95,26400,37.67,616,-721.3,12915,220,466
239289,107686,4186656,-0.25,0.7,26500,41.3,726.65,-705.85,37598,-191,1722
113715,76419,1781299,-0.35,0.6,26600,45.45,826.85,-703.5,2618,19,134
90295,64824,1491927,-0.3,0.55,26700,49.78,920,-721.85,1213,12,106
108323,74483,1232931,-0.25,0.5,26800,53.94,1026.05,-743.3,160,-30,90
,,,,,,,,,,Update Time,03-Feb 14:30
