CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1158,-97,387,120.85,963.2,22800,19.36,4.5,-3.55,425291,9007,105386
577,-18,157,125.4,870.95,22900,18.45,5.9,-5.65,399289,15958,73007
12502,-467,10621,116.6,767.05,23000,17.45,7.65,-9.55,784149,33906,175668
1104,-57,1619,114.8,674.55,23100,16.64,10.65,-14.9,431974,12959,58692
4750,129,9904,99.95,575.25,23200,15.95,15.45,-22.2,603341,16100,74755
8449,-724,17327,93.45,484.05,23300,15.3,22.7,-32.75,877006,28828,111440
20123,-2160,59946,78.45,394.05,23400,14.83,34.5,-45.75,983794,22776,99172
50629,-5606,301788,63.5,311.8,23500,14.4,52.05,-60.55,1798745,60550,174108
48369,-18574,678746,48.5,238.25,23600,14.12,78.2,-76.6,1803320,71419,152780
92418,-23926,2396427,33.2,174.65,23700,13.89,114.2,-89.8,3020674,81414,168791
,,,,,23757.6,,Expiry: 26-MAY-2026,,,,
192633,63492,4214861,21.2,122.6,23800,13.79,162.4,-102.7,3309638,89155,140697
107544,36967,2186985,11.7,82.15,23900,13.72,221.9,-112.35,665916,14534,26883
231157,32764,2981087,5.45,53.2,24000,13.78,292.75,-118.85,382838,2186,56517
85534,26127,1270911,1.75,33.3,24100,13.9,373.75,-122.5,49157,-75,11300
110840,18971,1347548,-0.25,20.6,24200,14.13,460.6,-124.1,28996,-1092,13171
91884,-3043,748506,-0.95,12.85,24300,14.49,551,-130.15,12342,-198,15008
77941,6476,497410,-1.15,8.3,24400,14.99,645.3,-132.9,4750,-886,9475
176076,15632,660561,-1.2,5.8,24500,15.71,746,-122.15,13144,-4494,37262
58395,-2305,304235,-1.15,4.1,24600,16.41,837.15,-132.25,2973,-148,12445
61072,-27158,348774,-1.1,3,24700,17.16,940.4,-125.2,893,-311,2505
66857,-10005,263907,-0.75,2.45,24800,18.14,1047.3,-117.85,1275,-811,3390
,,,,,,,,,,Update Time,22-May 14:25
