CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24684,-782,2363,115.55,1034.1,23000,30.54,1.65,-4.8,618798,14970,178764
3565,-3,95,111.4,940,23100,28.42,1.9,-7.25,445185,15085,60520
2520,-71,332,98.6,839.55,23200,26.82,2.55,-10.65,486664,-3907,78460
2998,-29,285,94.8,740.6,23300,25.16,3.45,-16.2,468436,-1936,58079
2113,-152,994,91.4,641,23400,23.6,4.9,-24.45,448101,10191,61446
18265,-598,14984,79.1,540.8,23500,22.29,7.55,-35.25,672075,29030,123310
4221,-408,7500,63.95,446,23600,21.12,12.15,-49.55,595427,15525,69011
6314,-1342,25310,48.4,355.05,23700,20.09,20.15,-67.4,786404,23238,75772
21010,-1586,147131,29.8,269.05,23800,19.3,34.25,-87.5,1101711,42305,108855
51901,-12623,542507,8.15,191.05,23900,18.69,57.6,-107.6,1292754,52275,135431
195987,64282,1993947,-8.1,127.65,24000,18.37,94.3,-122.45,2688251,128450,224328
,,,,,24017.85,,Expiry: 28-APR-2026,,,,
231488,155374,2172734,-20,79.2,24100,18.19,146.05,-132.4,1451794,65116,96816
186145,49500,1607189,-24.4,46.1,24200,18.25,211.5,-139.35,415669,6721,51218
177498,81933,1053778,-24.8,25.5,24300,18.5,291.8,-135.95,118278,-383,27726
121685,11139,752379,-21.8,14.7,24400,19.3,381.3,-129.1,43634,1691,30150
191333,12738,918372,-17.35,8.85,24500,20.35,475.65,-128.75,41301,-4482,36051
111042,21488,554372,-13.3,5.75,24600,21.66,572.2,-121.95,8814,-776,10344
84337,-17284,554063,-9.6,4.2,24700,23.32,673.5,-114.65,4188,-1026,5845
99438,-6970,499653,-7.25,3.15,24800,24.96,771.5,-115.35,2583,-297,8245
81630,2311,381992,-5.7,2.4,24900,26.54,866.4,-111.45,943,79,2147
227348,-9076,737826,-4.25,2,25000,28.36,970.5,-108.45,6441,-3723,22840
,,,,,,,,,,Update Time,27-Apr 10:40
