CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,30.89,2.2,-0.8,323753,-12456,65167
752,-6,69,148.8,931,25200,28.81,2.45,-0.8,335253,3041,74699
918,-36,94,150.55,833.1,25300,26.47,2.6,-1,440871,41583,99987
990,-97,479,150.95,732.3,25400,24.07,2.75,-1.35,382983,21098,95825
2419,-147,2286,154.8,636.95,25500,21.73,3,-2,509103,47063,153442
2292,-913,2872,152.25,536,25600,19.32,3.3,-3.3,324442,130,94836
7304,-1361,9010,150.6,438.5,25700,16.88,3.7,-7.7,416730,18017,115751
19697,-7400,51867,139.15,338.3,25800,14.87,5.05,-17.45,610877,20366,161831
46802,-18476,206723,120.15,242.25,25900,13.47,8.95,-36.65,942372,61406,236032
122049,-50674,1134738,88.25,153.25,26000,12.84,19.8,-68.55,1743100,189522,315360
228348,122381,2975099,49.45,78.8,26100,0.0,46,-106.75,2937725,365224,389907
,,,,,26130.65,,Expiry: 23-DEC-2025,,,,
242332,111241,2333542,18.45,30.6,26200,5.33,98.15,-136.95,1006902,109369,117627
166405,76119,1495299,4,9,26300,6.66,176.8,-150.8,198688,23807,28308
109410,33751,824085,0,2.85,26400,7.9,269.25,-155.1,30376,6191,7651
120260,15097,720775,-0.2,1.75,26500,9.91,368,-157.15,12203,1393,3592
91520,-9853,362732,-0.25,1.4,26600,12.1,466.05,-155.15,1799,272,926
66431,-8496,246745,-0.1,1.1,26700,14.07,569.7,-149.45,426,76,455
79012,2426,115329,-0.1,0.95,26800,16.1,669.85,-151.75,370,-45,207
34757,-274,73943,-0.05,0.95,26900,18.35,769.35,-149.75,146,-63,114
146642,16723,156297,-0.05,0.95,27000,20.57,869,-151.35,325,-116,426
38737,10560,57835,0,0.9,27100,22.6,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:30
