CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,16.69,1.3,-0.7,147019,-7555,14256
230,5,11,-166.55,1004.7,23200,15.64,1.5,-0.6,164008,5632,30932
62,-17,46,-141.65,916.6,23300,14.58,1.75,-0.55,175611,-674,31321
223,2,81,-129.3,830,23400,13.62,2.2,-0.45,184428,2036,32127
2121,-50,2292,-102.05,737,23500,12.74,2.95,-0.1,358504,7272,90025
700,32,710,-114.85,637.35,23600,11.62,3.6,0.1,294868,5518,49863
2721,-86,3067,-99.85,542.9,23700,10.82,5.35,0.65,447262,12174,78528
2829,302,14004,-115.95,445,23800,10.0,8.15,1.65,561776,17786,87889
4297,986,24908,-94.35,352.2,23900,9.41,14.05,3.95,706099,7056,77892
27485,12833,217330,-93.9,263.5,24000,8.99,25.6,8.05,1371051,33000,119691
48943,29925,648170,-89.65,184.7,24100,8.67,46.35,15.3,1650102,33662,96610
,,,,,24149.6,,Expiry: 01-SEP-2026,,,,
185537,129370,1982972,-78.65,119.05,24200,8.52,81.3,28.35,3024786,38428,133781
239587,103498,1818129,-62.45,71.2,24300,8.55,133.5,47.65,1619745,6,89188
207862,74058,1125547,-43.55,39.55,24400,8.64,201.15,65.95,457065,-5501,37967
210153,50277,1022370,-25.65,21.4,24500,8.91,283.5,83.9,157722,-796,32519
118713,25741,607376,-14.1,11.35,24600,9.24,372,90.7,31143,-261,9034
101495,18407,391936,-7,6.45,24700,9.76,467.45,91,9229,-405,4214
109166,-4511,387774,-3.3,4.2,24800,10.5,565.7,106.45,2618,-192,2153
85811,30203,338651,-1.65,3.2,24900,11.46,668.15,113.05,437,65,781
164795,27843,657111,-1,2.55,25000,12.44,762.8,119.95,2047,428,5649
81964,14892,514973,-0.8,1.85,25100,13.18,872.95,102.1,208,0,739
,,,,,,,,,,Update Time,27-Aug 14:40
