CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13684,-1645,4198,299.95,960,23000,31.27,3.1,-9.55,718100,7495,187409
7528,-1476,2493,293.7,860.3,23100,28.95,3.5,-13.8,367948,3590,96413
29183,-3137,9154,285.75,761.45,23200,26.76,4.15,-20.3,538300,46317,167452
35407,-5094,18863,275.65,660.1,23300,24.44,4.9,-30.7,487000,10641,146883
35873,-16742,38685,258.7,561.4,23400,22.18,6.05,-46.3,600623,6631,150103
46287,-26526,88329,236.1,465,23500,20.21,8.3,-70.55,828539,59850,190456
33046,-27306,95081,203.3,369.8,23600,18.48,12.5,-103.55,678021,50344,121664
39881,-23480,148379,161.75,277.65,23700,17.36,21.75,-141.7,697072,79370,104709
82511,-15158,458168,120.15,197,23800,16.56,39.25,-184.7,1333626,201458,214529
130221,68414,1228715,80.95,129.95,23900,16.53,72.5,-224.1,1801129,217993,223085
,,,,,23971.7,,Expiry: 16-JUN-2026,,,,
370029,208466,2843580,48,79.45,24000,16.55,122.25,-254.5,1564266,179321,191014
160869,112013,1104970,24.8,44.65,24100,16.68,188,-277.3,262091,37610,38546
166919,94926,998930,11.1,24.05,24200,17.1,267.8,-287.7,79310,12004,13274
119303,66227,664762,4.1,12.85,24300,17.76,356.4,-290.85,20073,2911,3473
80975,42136,417423,1.1,7.2,24400,18.71,450.3,-302.95,4085,420,844
156773,50531,649160,0.05,4.65,24500,20.15,547.6,-298.2,7825,164,2891
85480,29531,390882,-0.25,3.15,24600,21.62,645.7,-300.8,654,59,173
72474,24745,369595,-0.3,2.25,24700,23.15,750.9,-378.8,210,16,66
52509,12259,252175,-0.3,1.8,24800,24.95,841,-348.25,145,-18,696
38435,6592,133717,-0.1,1.5,24900,26.79,970.1,-333.75,28,5,139
128049,34040,333550,0,1.4,25000,28.94,1040,-310.6,819,-364,1953
,,,,,,,,,,Update Time,15-Jun 10:40
