CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1379,886,3496,105.7,1053,22500,23.05,20.9,-3.25,587435,23285,82552
80,58,176,80.85,949.4,22600,22.35,25.65,-5.5,295073,10523,26745
178,120,489,70.45,852.7,22700,21.7,31.85,-8.3,333259,10346,30299
995,325,2106,87.15,763.3,22800,21.1,39.9,-11.65,539543,14293,62162
841,407,3420,87.8,676.55,22900,20.59,50.75,-17.55,496368,7242,28942
7613,2156,44509,82.95,601.4,23000,20.1,64.45,-23.05,1371729,41032,108597
2081,1184,25027,76.3,517.15,23100,19.64,81.9,-29.9,665139,15387,39923
5531,3386,118833,68.9,441.35,23200,19.23,104.1,-37,998567,28196,58269
16733,10231,499537,58.9,367.75,23300,18.91,132.3,-46.65,1519963,45368,81447
37271,14747,1374233,46.9,302,23400,18.57,166.05,-57.25,2031489,47350,87235
90583,35517,1993545,39.4,244.05,23500,18.25,206.55,-66.8,1559165,49255,95136
,,,,,23507.25,,Expiry: 19-MAY-2026,,,,
55697,21360,1035926,31.2,192.75,23600,18.03,255.25,-74.9,423243,7057,32710
50231,14954,860310,22.65,148.8,23700,17.83,311.35,-82.75,117118,2073,23961
71493,27692,898289,17.35,113.05,23800,17.73,375.15,-89.15,57101,-116,13339
67047,34712,703284,10.8,84.15,23900,17.66,445.65,-95.05,18925,-960,10370
105950,22390,1258016,6.3,61.9,24000,17.67,523.3,-94.95,48712,-986,24703
39420,6966,433155,3.55,44.9,24100,17.73,612.15,-97.1,4097,-535,4295
62868,11763,502494,1.6,32.4,24200,17.85,706.8,-89.95,6718,-1795,10799
54270,16558,398394,0.05,23.35,24300,18.04,796.15,-89.45,2504,-386,14858
52087,4228,296705,-1.15,16.95,24400,18.3,887.05,-99.5,1608,-372,6671
88889,32410,488111,-1.35,12.4,24500,18.61,976,-101.15,2006,-273,6824
,,,,,,,,,,Update Time,13-May 14:00
