CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,5,16,-92.4,1033.6,22200,17.91,5.35,-0.3,261136,3103,35211
33,16,37,-79.75,920,22300,17.1,6.8,0.05,336053,3471,40810
99,41,161,-90.5,840,22400,16.47,9.25,0.45,313016,16525,39362
4418,504,3268,-86.75,744,22500,15.92,12.95,1.05,548899,40269,93154
647,324,761,-86.35,650,22600,15.54,18.95,2.1,381036,10913,51113
1658,358,3097,-87.05,557,22700,15.18,27.7,3.9,442043,5951,46553
2293,818,10447,-79.8,471.3,22800,14.91,40.55,6.5,659935,22554,54996
3045,226,13324,-78.75,387.35,22900,14.72,59.1,10.8,631366,1608,39243
18427,2013,107099,-72.65,313.3,23000,14.56,84.3,15.7,1349109,17932,71764
14232,1076,146386,-69.4,246,23100,14.39,116.9,21.85,1095211,15416,41811
63162,8554,716221,-60.05,187.5,23200,14.26,158.55,28.9,1687542,18038,87427
,,,,,23211.05,,Expiry: 16-JUN-2026,,,,
97648,48472,2110252,-53,138.6,23300,14.16,209.05,36.9,2682799,29947,71930
108574,66182,2575701,-43.35,99.4,23400,14.11,269.35,45.5,2018629,24122,40471
109534,45222,1750300,-35.5,68.65,23500,14.04,337.65,52.3,542859,1889,31230
55110,25130,1189033,-26.4,46.35,23600,14.07,415.15,65.55,122930,1099,10523
59039,22048,867120,-19.05,30.7,23700,14.16,495.65,68.95,44994,1105,8637
82405,35434,1009790,-13.6,20,23800,14.29,588,74.9,22294,121,6538
68527,42745,628890,-9.35,13.25,23900,14.56,680.65,73.9,8157,-97,2910
111177,34704,1024523,-6.15,9.25,24000,15.02,775.75,85.65,15393,1380,10638
58497,27537,436767,-3.45,6.65,24100,15.54,870,82.05,766,44,747
53113,17494,359708,-2.05,5.05,24200,16.19,975.3,93.45,789,-16,1012
,,,,,,,,,,Update Time,10-Jun 15:20
