CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,49,2.65,1060,22400,19.48,2.55,-1.05,266709,4643,43684
2471,-32,1275,-6.85,965.6,22500,18.46,3.2,-1.2,606999,15714,166231
430,-23,277,-3.2,884,22600,17.46,4.1,-1.45,399382,6048,53329
513,104,496,-26.25,768.8,22700,16.67,5.75,-1.7,518702,20520,71286
1183,16,2625,-16.45,678.4,22800,16.17,8.95,-1.95,585427,19580,81515
1200,-155,2707,-13.85,580.65,22900,15.7,13.95,-2.25,611820,18096,82904
10344,666,36494,-8.8,489.3,23000,15.36,22.2,-2.55,1451888,43800,166793
5244,369,26052,-13.7,403,23100,15.04,34.7,-3.2,927498,20917,70290
19234,755,141820,-10.05,324.5,23200,14.68,52.5,-4,1341490,38049,109545
76537,14410,467316,-11.65,250.15,23300,14.62,80.4,-4.65,1842363,44234,161913
100036,41752,1586409,-9.9,188.95,23400,14.34,115.5,-5.7,2434818,73586,156959
,,,,,23429.85,,Expiry: 09-JUN-2026,,,,
233660,126717,3151624,-13,133.95,23500,14.5,163.2,-2.85,2468142,74537,147348
134519,71937,1579102,-11.65,92.65,23600,14.48,222.9,-0.55,538968,12319,42925
129648,50673,1313435,-10.45,62.1,23700,14.55,292.2,1.45,137534,3478,37611
115796,29127,1162484,-7.7,41.25,23800,14.8,371.85,6.45,63822,817,12668
89844,42082,788294,-5.95,27.45,23900,15.18,458.15,6.7,10391,-264,6704
269125,89920,1323387,-4.65,18.35,24000,15.63,550.55,8.9,21403,718,19539
75204,22215,506860,-3.3,12.25,24100,16.09,644.05,-17.6,1552,34,2479
118624,21191,513006,-2.45,8.5,24200,16.69,740.6,-6.05,2649,-426,1804
71416,22061,415568,-1.75,6.15,24300,17.39,836.7,11.4,251,-17,1318
94423,34767,523611,-1.2,4.65,24400,18.19,898.3,2.45,297,16,1689
,,,,,,,,,,Update Time,05-Jun 11:20
