CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,2,-97.6,1042.4,23300,17.23,1.4,-0.05,60097,6637,54250
113,0,32,-88.1,952.9,23400,15.91,1.5,0.05,72141,-1011,28327
1415,-82,476,-75.4,863.2,23500,14.67,1.7,0,229780,9074,99815
271,-15,61,-83.65,758.3,23600,13.37,1.9,0.1,202389,11621,55658
472,36,292,-76.6,665,23700,12.12,2.25,0.15,226043,9747,56046
981,50,1748,-75.05,566,23800,10.87,2.75,0.1,359957,15264,88385
2806,3,2584,-77.95,464.75,23900,9.89,4.1,0.1,404146,12494,90625
11007,3827,38071,-76.8,369.85,24000,9.16,7.3,0.05,655778,16304,164480
9949,5917,51226,-74.3,278,24100,8.69,14.85,1.55,705753,28758,100633
51645,36734,378419,-71.6,193.5,24200,8.38,30.55,5,1038368,53227,149860
193342,154645,1594825,-64.45,122.7,24300,8.25,60.3,12.65,2670507,125576,245424
,,,,,24327.4,,Expiry: 18-AUG-2026,,,,
267658,159547,1638511,-53,69.5,24400,8.16,107.25,24.85,1677899,39652,139512
271553,110519,1039200,-37.85,35.5,24500,8.2,173.7,40.25,555230,8097,75691
204705,65674,651164,-22.9,16.65,24600,8.35,254.3,55.4,103093,2190,31378
136588,20170,518447,-11.5,8.15,24700,8.78,345.15,66.4,23952,334,12143
168877,3136,409996,-4.65,4.4,24800,9.42,442.35,74.05,7719,-35,6733
105534,16072,286845,-1.6,3.05,24900,10.42,541.3,77.6,1158,-44,4969
230131,28022,445388,-0.7,2.4,25000,11.55,638.85,76.85,2628,-129,6578
87704,28804,236788,-0.1,1.85,25100,12.56,749.7,86.05,254,-131,1111
73774,447,209565,0.1,1.5,25200,13.59,857.1,96.05,55,10,1575
53344,9312,100218,0.1,1.3,25300,14.69,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 11:20
