CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,-94,638,107.1,1029.95,22500,60.1,0.45,-0.55,1400572,72430,149375
82,41,310,83.5,923,22600,54.65,0.45,-0.75,1049900,56434,89721
212,159,1923,86.1,823.2,22700,50.76,0.6,-1.05,1246047,87115,138851
542,98,4420,113.8,744.5,22800,44.66,0.55,-1.5,2088557,79735,153682
548,265,11472,91.7,620.65,22900,39.41,0.6,-2.15,2206881,45801,104535
4490,1144,237235,85.25,519.15,23000,34.3,0.7,-3.9,5037162,101087,251954
4251,2922,636813,84.05,418.6,23100,28.87,0.8,-7.65,8064440,89268,176746
22010,17478,3889959,69.1,316.95,23200,22.92,0.85,-16.85,18741817,123176,264242
103853,90993,18881999,48.2,217.15,23300,17.49,1.2,-37.65,27805190,299378,403821
78125,-247,20847914,12.5,118.6,23400,12.34,2.6,-73.6,14681394,338389,453759
324602,187855,22184719,-27.1,33.7,23500,9.64,17.75,-112.85,11607964,720393,784861
,,,,,23517.8,,Expiry: 02-JUN-2026,,,,
500533,349722,17840550,-31.15,2.6,23600,9.64,86.6,-116.9,1941562,108198,137893
266868,128116,9499426,-18.65,0.55,23700,13.41,185.35,-103.35,260524,9006,44516
200317,67886,3284889,-11.55,0.35,23800,18.34,285.5,-95.6,80839,-8095,14198
156425,-1315,1980800,-7.9,0.25,23900,22.97,382.25,-96.85,23415,-6630,9590
273125,6293,2681759,-5.9,0.2,24000,27.53,482.2,-97.3,44021,-7314,23579
96404,-59923,1187762,-4.5,0.2,24100,32.52,581.95,-95.65,5490,-2299,5747
107548,-48492,1148355,-3.5,0.15,24200,36.42,683.55,-93.65,4804,-2385,3621
64093,-48237,783378,-2.75,0.15,24300,41.13,782.55,-86.05,2176,-1092,1769
53487,-39124,596860,-2.25,0.15,24400,45.78,881.25,-87.8,2195,-751,1634
110761,-62277,1012545,-1.95,0.1,24500,48.65,967.95,-105.85,4814,-2131,4279
,,,,,,,,,,Update Time,02-Jun 14:20
