CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8503,-375,555,154.55,1006.35,23200,18.5,6.3,-1.9,222318,28267,98259
8117,-7,323,156.25,906.9,23300,17.19,6.9,-2.9,175376,-10749,72822
6927,-619,1311,151.45,812.6,23400,16.02,8,-4.75,190234,-14296,82555
50458,-417,5953,145.9,710,23500,14.84,9.45,-8.4,277835,-1958,162119
16369,-479,2225,137.9,611,23600,13.67,11.45,-13.8,208154,19618,106208
10703,-1130,8816,129.65,512.95,23700,12.71,15.2,-21.8,245001,-17675,72570
41256,-4825,35990,116.9,419.4,23800,11.79,20.95,-34.45,340421,20871,135385
37670,-3784,76417,98.55,328.05,23900,10.9,29.85,-51.35,389963,8468,137524
141347.53846153847,-18542.53846153846,413117,77.45,243.35,24000,10.09,44.2,-73.95,642408,50385.769230769234,236545.92307692306
100566,49,999957,53.75,168.2,24100,9.43,68,-98.3,859863,135997,183933
,,,,,24185.55,,Expiry: 30-JUN-2026,,,,
149945,54013,1360343,32.4,106.7,24200,9.14,107.9,-117.4,813575,112843,142314
108888,10151,665946,16.7,62.35,24300,8.95,164,-132.95,179550,22362,35827
82069,8342,407609,7.2,34.4,24400,8.99,235.85,-143.65,44436,5943,10008
175005,13261,518073,2.9,19.2,24500,9.31,319.95,-147.5,30997,1854,27727
65073,2532,194325,0.55,10.25,24600,9.6,409.05,-148.6,4390,-8,4446
60389,2057,172061,-0.25,6.05,24700,10.15,506.25,-150.8,2209,238,3789
79649,22913,175168,-0.75,3.75,24800,10.75,601.8,-149.75,1400,-671,3045
30439,-3919,226957,-0.55,2.9,24900,11.7,699.9,-156.95,721,-566,1247
175902.46153846153,-20510.846153846152,388322,-0.35,2.45,25000,12.74,798.1,-156.15,16236,-7726.153846153846,47891.38461538462
36574,4762,80074,-0.2,1.95,25100,13.62,891.35,-161,76,-55,1040
52654,2149,57996,-0.1,1.75,25200,14.68,996.4,-151.2,59,-39,678
,,,,,,,,,,Update Time,25-Jun 11:30
