CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-120,350,6.85,1012.4,23600,29.89,1.25,-0.3,370181,18443,79833
613,-39,382,0.25,910.35,23700,27.62,1.4,-0.45,348250,14614,63861
1041,-330,1114,-3.75,810.3,23800,25.46,1.65,-0.65,537662,32907,111933
1726,-1274,2011,2.35,712.6,23900,23.48,2.1,-0.7,596296,29293,100786
8202,-1806,9691,5.45,613.6,24000,21.28,2.6,-1.15,1009678,71683,230752
4073,-1188,5281,1.45,512,24100,18.88,3.15,-2.5,812523,44575,117803
11747,-2886,26024,-0.1,415.7,24200,16.72,4.35,-5.75,1137715,69216,169224
10575,-2642,86597,-4.85,320.7,24300,15.37,8.1,-10.9,1529814,33536,127149
23291,2495,369568,-11.85,230.3,24400,14.59,17.55,-18.05,2562232,111752,195865
98921,38824,2256054,-20.6,149.6,24500,14.0,37.15,-26.45,4712518,237690,350375
,,,,,24590.7,,Expiry: 11-AUG-2026,,,,
367654,183324,6713056,-26.85,84.6,24600,13.52,72.7,-32.5,6332109,305125,422834
266384,112325,3701874,-28.15,40.4,24700,13.15,129,-33.1,1588351,66181,101928
199851,59930,2718297,-22.45,16.2,24800,13.02,204.8,-26.45,376376,12852,27058
212221,94665,1798736,-15.35,5.65,24900,13.13,294.5,-20,62662,5255,10287
201480,27051,1573357,-8.55,2.85,25000,14.49,390.45,-14.35,37363,-557,9017
119471,547,1097536,-4.5,1.7,25100,16.1,494.35,-3.25,3363,-204,942
121843,21506,871432,-2.65,1.3,25200,18.13,590.15,-4.5,1065,9,936
84993,-31248,628266,-1.65,1.05,25300,20.16,684.5,-9.7,196,-54,279
82679,11852,382725,-1.05,0.9,25400,22.22,778,-14.45,105,4,211
148461,-1168,728898,-0.75,0.8,25500,24.3,891.4,-6.7,724,-244,1464
91662,-14309,321013,-0.5,0.75,25600,26.45,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 14:20
