CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5792,-546,830,192.05,976,24900,31.91,5,-5.1,314951,19014,67573
10979,-1760,4743,188.2,874.8,25000,29.57,5.5,-6,713708,65508,221796
11540,-390,835,190.2,776.9,25100,27.11,6,-7.3,375475,-3473,73379
7359,-684,2207,187.55,678.35,25200,24.56,6.55,-9.15,419435,7530,87760
10272,-1649,6564,186.05,580.4,25300,22.01,7.3,-12.8,452215,23265,102709
9020,-3022,14314,177.95,481,25400,19.51,8.5,-19.65,644416,20946,127914
36093,-10704,107175,166.05,384.35,25500,17.21,10.85,-32.85,1150818,32624,217441
34139,-49538,269155,142.5,288.4,25600,15.06,15.2,-55.3,1389029,34582,189344
88263,-58846,937811,108.4,198.8,25700,13.29,24.7,-90,2071270,190021,267979
245106,76268,3825031,68.4,121.85,25800,12.45,48,-129.65,3959183,365077,417350
,,,,,25859.1,,Expiry: 10-FEB-2026,,,,
257941,153747,3210993,33.8,65.25,25900,12.12,91.95,-163.85,1431896,144846,153407
383607,161130,3058734,11.4,31.5,26000,12.33,158.35,-185.9,530358,54294,74996
169527,84423,1552862,0.6,14.3,26100,12.81,241.2,-196.55,61964,6368,10869
130335,31768,816366,-3.35,7.25,26200,13.88,334.5,-200.9,18894,1453,6216
110765,3968,673623,-3.95,4.5,26300,15.45,432.2,-200.1,5976,1352,3472
65725,1733,444637,-3.3,3.4,26400,17.4,532.65,-195.4,1548,10,697
150720,3317,658677,-2.55,2.9,26500,19.56,630.75,-197.45,2738,-481,5359
125009,52108,532803,-2.25,2.5,26600,21.62,737.5,-182.4,128,-19,489
77996,9012,362143,-1.6,2.1,26700,23.49,835,-189.5,84,25,94
94819,8446,388202,-1.4,1.75,26800,25.23,934.65,-185.25,39,6,150
63958,12711,185813,-1,1.6,26900,27.21,1035,-195.9,10,6,23
,,,,,,,,,,Update Time,09-Feb 11:20
