CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,5,53,113.95,1032,24700,33.29,5.45,-9.25,197724,18315,81250
2738,-136,718,110.85,921,24800,30.97,6,-11.05,242695,4146,120167
6468,-74,231,133.35,835.35,24900,28.96,7.1,-13.25,191215,1855,63089
28948,-1521,7029,117.2,723.6,25000,26.75,8.25,-16.45,498085,-3667,180544
4868,-182,1314,104.3,622,25100,24.46,9.65,-20.6,255390,2028,67570
12688,-758,5212,101.15,524,25200,22.4,12.15,-25.65,396326,27642,101638
14495,-2116,16031,92.7,428.6,25300,20.39,15.95,-33.05,486126,19341,108951
20017,-3661,48284,80.35,335.35,25400,18.7,22.9,-43,765556,25184,147318
71518,-11298,264887,69.35,248.6,25500,17.22,35,-57.35,1296893,112881,253803
118851,816,862766,50.65,170,25600,15.95,55.6,-73.2,1530354,118755,217293
231420,94959,2574843,29.4,104.25,25700,15.14,90.9,-90.4,2481275,236383,286308
,,,,,25703.95,,Expiry: 24-FEB-2026,,,,
289391,123973,2698582,13.9,57.2,25800,14.62,144.1,-107.25,1040489,62695,101372
224365,97377,1623800,2.85,28.7,25900,14.55,215.1,-118.4,202231,15241,32149
295060,77565,1703117,-1.7,14.3,26000,15.01,301.15,-119.75,116762,8469,52959
133007,46721,697854,-3.1,7.3,26100,15.74,393.4,-123.65,9380,-126,7029
110901,18208,518800,-2.7,4.5,26200,17.08,490.7,-121.5,5049,-221,6278
96216,7662,425282,-1.9,3.2,26300,18.72,589.85,-120.4,1106,-58,6792
107906,12043,338041,-1.15,2.65,26400,20.69,698.9,-113.1,424,25,6168
237921,28336,610144,-0.7,2.35,26500,22.77,791.95,-135.95,3825,-127,31493
76934,10204,237917,-0.4,2,26600,24.61,899.05,-111.3,255,-6,5046
77129,10959,185670,-0.15,1.75,26700,26.46,1000,-90.85,208,-51,2007
,,,,,,,,,,Update Time,23-Feb 10:30
