CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5504,-220,443,38.75,1009.25,24800,18.72,15.35,-1.3,41185,5507,37194
8194,-13,226,29.9,905,24900,17.82,18,-1.45,41899,7105,29859
17539,-24,2489,38.95,815.45,25000,16.93,21.4,-1.7,116818,13031,103864
21611,-61,1072,38.75,720.85,25100,16.1,26.05,-2.75,53208,8410,39838
10584,8,1821,36.5,626.55,25200,15.39,33,-3.6,67649,8497,48710
14022,255,5128,34.4,539.55,25300,14.74,42.55,-7,85048,14934,48746
10485,277,4679,30.7,452.7,25400,14.24,56.55,-10.25,98354,16323,49755
34717,1607,37438,25.6,372.25,25500,13.82,75.95,-15.35,226424,41065,102013
21870,6712,101822,18.9,297.55,25600,13.42,101.3,-20.4,211927,55183,80268
79690,40623,355521,13.2,232.35,25700,13.12,135.2,-26.8,334216,78971,126958
,,,,,25783.55,,Expiry: 10-FEB-2026,,,,
124063,43187,367956,6.85,176.25,25800,12.96,179.2,-32,228667,37670,94643
63084,23087,190940,1.4,130,25900,12.87,233.3,-36.4,38537,6699,17706
146895,27010,280239,-0.7,94.9,26000,12.96,297.45,-40,31015,5539,34012
45791,12755,130491,-2.9,67.15,26100,13.01,369.8,-38,2681,490,6018
75325,15472,127315,-2.55,47.35,26200,13.19,449,-38,2198,236,7558
48952,6999,78542,-3.1,33.6,26300,13.47,536,-38.2,642,16,2771
43076,12869,80912,-2.95,23.9,26400,13.8,635.05,-34.95,201,-6,568
111641,20541,155322,-2.8,17.65,26500,14.27,716.9,-38.25,2606,317,8401
32232,3511,62516,-1.95,13.1,26600,14.74,833.9,-11.45,28,-1,339
37829,8383,63177,-2.2,10,26700,15.28,921.8,-28.85,11,3,38
34909,8196,54564,-2.15,8.05,26800,15.94,1036.85,-6.8,10,1,127
,,,,,,,,,,Update Time,04-Feb 09:34
