CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,10,-1947.5,1020,22900,49.6,22.65,13.65,500186,27932,43090
3127,3039,17871,-520.1,938.05,23000,48.19,28,16.85,1810910,97541,164410
157,143,953,-535.8,852.7,23100,46.71,34.5,20.75,722551,32308,95119
487,487,3086,-1919.95,750.8,23200,45.33,42.95,25.85,857352,45813,97405
709,424,8069,-485.35,672,23300,43.95,53.5,32.7,1073371,14437,75664
1314,845,20620,-501.7,578,23400,42.65,67.05,41.3,1106823,37177,80637
6794,5846,171749,-492.7,495.25,23500,41.38,84.1,52.25,2719562,69737,175002
4673,4447,143201,-477.7,416.05,23600,40.01,104.75,65.4,1463642,48723,83971
18884,18346,797450,-463.55,342.05,23700,38.77,130.95,82.35,2459769,103850,133323
78592,77764,2576182,-438.95,274.2,23800,37.48,162.75,103.2,3163140,105316,154656
92181,91568,2484518,-419.25,213.55,23900,36.34,202.15,128.1,1861928,64910,102197
,,,,,23900.7,,Expiry: 10-MAR-2026,,,,
114131,105090,3189061,-386.15,161,24000,35.3,250.1,158.9,1190470,-15028,83833
62584,61364,1556038,-352.05,118.15,24100,34.55,306.75,194.25,206173,-14794,23211
78790,75502,1746846,-310.1,84.75,24200,34.1,374.7,236.35,159435,-24451,23784
59185,49390,1565875,-267.2,59.35,24300,33.84,447.1,276.6,117110,-27826,19956
62046,39708,1177348,-221.35,40.75,24400,33.75,528.55,320.9,100419,-26806,19900
153967,100762,1997602,-179.9,27.95,24500,33.96,614.85,363.65,113498,-32157,27718
101047,28376,1025236,-138.85,19.95,24600,34.69,704.8,402.55,63640,-20327,22584
99387,20305,735291,-103.65,14.15,24700,35.4,798.5,437.9,30244,-11185,11446
111052,34265,744268,-75,10.45,24800,36.44,904.3,478.5,18987,-5709,14479
67846,9865,528395,-52.25,7.95,24900,37.64,993.55,492.45,7507,-3304,7021
,,,,,,,,,,Update Time,09-Mar 13:30
