CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,232,886,-661.65,1018.35,21500,51.86,22,13.8,1067549,43505,121104
26,24,77,-507.75,970.55,21600,50.8,28.2,18.2,496537,21263,43232
37,35,103,-943.95,830,21700,49.91,36.5,24.7,630363,30715,58266
326,321,1072,-564,754,21800,48.93,46.75,32.55,712178,37960,57925
179,176,564,-687,662,21900,47.94,59.55,41.75,660709,26398,50800
6129,3945,48161,-555.2,580,22000,47.03,75.8,54.05,2452327,12190,139973
1855,1804,10133,-528.5,502,22100,46.15,96,69.55,858924,18610,41439
3375,2856,28741,-523.3,424.65,22200,45.12,120,86.95,1235079,18202,53822
8791,8440,70606,-505.05,354.5,22300,44.2,149.65,108.45,1416356,27731,58358
15330,14398,207725,-482.4,290.2,22400,43.45,185.95,135.05,1501786,27555,55473
101856,96363,1352285,-452.8,232.65,22500,42.57,228.05,164.3,3403503,66215,147997
,,,,,22502.1,,Expiry: 24-MAR-2026,,,,
109514,107690,1632385,-418.65,183.15,22600,41.99,278.15,199.25,2162689,8288,56682
140649,137802,1983013,-378.5,140.65,22700,41.4,336.2,238,1717976,15556,51431
107707,104071,1368445,-338.35,106,22800,41.0,401.2,278.9,717644,-6753,45586
83092,78443,911245,-295.15,77.85,22900,40.61,472.7,320.75,229052,-19244,18516
169402,127733,1725011,-251.6,57,23000,40.61,552.75,365.75,321356,-50076,47367
74167,35356,843351,-209.65,41.1,23100,40.69,634,405.7,97638,-31603,17094
91157,38426,902792,-170.7,29.7,23200,41.01,723.85,448.5,64390,-17409,22095
110139,32073,841305,-134.7,21.5,23300,41.49,813.1,482.1,44164,-12769,34887
78831,35864,573322,-103.75,15.75,23400,42.16,909.65,515.75,14363,-4983,9756
135723,54515,951388,-78.4,11.9,23500,43.13,1008,544.4,22172,-5543,15432
,,,,,,,,,,Update Time,23-Mar 13:10
