CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
250,2,160,-75.8,979,23200,47.67,0.35,-1,302695,-8529,65393
419,-84,209,-86.6,867.8,23300,43.76,0.4,-1.15,342457,5536,76492
415,-71,391,-67.55,786.5,23400,39.68,0.45,-1.3,424742,7074,91582
1597,-1049,2637,-63.5,680,23500,35.01,0.45,-1.75,937364,9510,143639
984,-54,893,-74.75,579.1,23600,31.03,0.55,-2.1,583369,6004,99688
1332,32,2394,-72.4,479.1,23700,26.46,0.6,-2.85,1070545,38693,148485
4521,482,11718,-76.25,377.2,23800,21.93,0.7,-4.1,1166442,11950,163853
8138,4163,45744,-75.5,277.7,23900,17.66,1,-6.25,2332100,31443,155903
55970,30879,462195,-79.55,179.25,24000,14.08,2.3,-10.8,4400925,194516,393127
207240,170943,2496769,-86.05,86,24100,11.59,9.65,-16.35,8147468,343737,515473
,,,,,24177,,Expiry: 21-JUL-2026,,,,
899045,797723,10387689,-76.05,23.2,24200,11.05,47.15,-5.95,12563836,229126,435450
609978,474714,6956077,-42.8,4.9,24300,12.81,128.75,26.95,3088740,26037,89583
278248,166979,3195637,-17.1,1.75,24400,16.1,226,52.95,513323,1454,17093
274360,96842,2281987,-5.4,1.25,24500,20.67,325.35,65.4,109090,-2507,8342
191758,88090,998063,-1.85,0.95,24600,24.93,423.3,67.4,12038,482,2684
238778,129612,1112181,-0.75,0.85,24700,29.45,516.45,63.2,2708,443,1397
148229,71227,715644,-0.3,0.85,24800,34.23,622.25,70.3,1053,187,1015
96649,54346,384761,-0.2,0.75,24900,38.33,714.9,61.3,444,141,395
263043,134958,978318,-0.1,0.8,25000,43.2,819.9,68.9,1848,-858,2321
79131,12285,314074,0,0.7,25100,46.98,915,66.9,108,72,122
58504,3579,241389,-0.05,0.65,25200,50.94,1025,78.05,335,-93,330
,,,,,,,,,,Update Time,21-Jul 12:10
