CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,0,3,-37.05,970,23200,42.91,0.45,-0.2,26735,82,35908
292,-2,9,-43.85,863.9,23300,39.76,0.55,-0.25,45055,4138,45293
363,3,16,-28.45,768.65,23400,36.35,0.65,-0.25,68953,7273,56209
7122,2469,3679,-18.85,687.55,23500,32.45,0.7,-0.5,172627,27880,164231
3012,-12,77,-20.7,586.75,23600,28.43,0.75,-0.65,85818,7329,63857
1642,131,442,-19.8,486.75,23700,24.67,0.9,-0.9,118139,15233,103989
5848,-72,2077,-19.2,386.55,23800,20.47,1,-1.35,197510,18183,143069
6408,155,5613,-20.5,287.1,23900,16.47,1.3,-2.55,218676,12740,106066
89961,9383,70739,-22.3,189.2,24000,13.65,3.15,-5.45,439096,64211,314525
93353,38656,261586,-28.15,98.15,24100,12.14,12.8,-10.05,662664,136933,277592
,,,,,24185.05,,Expiry: 25-AUG-2026,,,,
377346,122816,816211,-26.15,35.6,24200,12.04,49.9,-8.35,557279,94712,283457
390270,57606,571532,-16.85,9.85,24300,13.08,124,0.95,128707,12129,107481
211761,10846,458994,-7.95,2.8,24400,14.79,217,10.5,19786,-87,42061
233108,-17469,356025,-3.95,1.2,24500,17.41,316.5,15.5,6405,-58,42065
148768,-6946,195784,-2.1,0.8,24600,20.77,414.1,15.4,873,-78,10073
142507,6447,203017,-1.4,0.7,24700,24.59,515,16.75,661,-176,10112
117124,2173,138380,-1,0.65,24800,28.42,612,14.45,421,-116,4909
75179,-1098,124742,-0.8,0.55,24900,31.77,730,30.7,17,-1,1923
182580,-9661,164859,-0.65,0.5,25000,35.25,816.5,17.35,401,-26,14288
57929,-6310,121134,-0.55,0.4,25100,38.1,957.45,57.9,35,0,1134
101113,-2924,47999,-0.3,0.4,25200,41.74,1017.9,20.1,22,0,1206
,,,,,,,,,,Update Time,25-Aug 09:20
