CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,15,-47.65,1069.3,23100,17.87,1.5,0.05,96331,9718,22415
90,-4,29,-67,957.9,23200,16.77,1.8,0.25,237966,20413,53331
83,-161,224,-10.45,872.25,23300,15.5,2.05,0.2,198756,16915,49007
574,346,616,-18.85,777.9,23400,14.29,2.45,0,305799,8376,47703
2116,1,1635,-15.7,673.7,23500,13.18,3.15,-0.15,705728,34765,141857
529,-167,2095,-22.1,570,23600,11.91,3.9,-0.55,535663,19389,70749
2731,-53,4439,-28.8,473.5,23700,10.99,5.9,-0.85,699650,26517,105121
4302,1392,23606,-22.4,380,23800,10.23,9.95,-1.15,1056217,38545,136154
8888,5288,71845,-24.8,288.95,23900,9.69,18.45,-0.8,1478051,43666,111649
53374,27317,565485,-22.65,205.1,24000,9.32,34.95,-0.15,3321978,101652,210970
172767,126282,2594708,-22.25,133,24100,9.03,63.45,1.3,5696252,164124,248307
,,,,,24106.35,,Expiry: 01-SEP-2026,,,,
322224,168536,3945600,-20.45,78.3,24200,8.87,108.25,5.45,3802460,69484,170662
311811,108481,2732101,-15.95,42,24300,8.88,171.5,9.15,1291118,-4167,71873
245837,57624,1807723,-10.6,21.2,24400,9.07,251.3,16.65,289992,-2476,32327
259295,66402,1529696,-6.8,10.85,24500,9.48,339.6,22.1,126966,-1997,29606
160999,37711,733438,-3.45,6,24600,10.1,432.95,22.05,16486,-780,7875
124527,23910,537218,-2,3.8,24700,10.93,536.6,23.2,12503,87,4217
143446,30593,591491,-1.2,2.9,24800,12.04,636,27,980,-162,1984
114459,25937,387964,-0.8,2.3,24900,13.13,734.8,29.4,254,-34,755
198004,23679,551815,-0.6,1.95,25000,14.28,834.85,17.7,1503,-66,5497
88913,4181,318462,-0.45,1.5,25100,15.18,930.5,32.8,94,-42,694
,,,,,,,,,,Update Time,28-Aug 14:10
