CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,21.38,4.15,0.55,343356,17426,52275
41,9,54,-183.55,935,24400,20.12,4.9,0.5,388064,14358,46490
842,-48,525,-165.85,850,24500,18.89,5.95,0.65,482299,24478,100591
135,35,98,-178.7,740,24600,17.54,7.1,0.7,324281,10186,45175
371,20,395,-183.8,637.7,24700,16.22,8.75,0.95,365368,14081,54128
1282,376,2357,-180.05,543.5,24800,15.02,11.45,1.85,531022,-3417,64156
1485,491,3546,-179.15,447.1,24900,13.86,15.65,3.2,514193,21481,58666
12791,4763,58126,-175.1,354.9,25000,12.94,23.3,6.75,1393894,38074,150213
8700,6838,65220,-165.95,270,25100,12.16,36.3,14,1143577,49311,91507
32483,28197,290754,-153.65,192,25200,11.56,58.1,26,1970024,71295,143470
170196,158980,1553199,-134.8,126.6,25300,11.14,92.75,44.65,3788219,162761,232457
,,,,,25327.9,,Expiry: 02-MAR-2026,,,,
318733,278504,2583268,-109.8,76.95,25400,10.95,144,70.5,3546750,44575,147695
365121,207087,1937230,-80.45,43.9,25500,10.95,210.55,99.05,1346088,-8838,97534
244571,97535,1231701,-53.9,24.9,25600,11.29,291.25,125.95,355640,-3172,30665
195936,41143,846482,-32.4,14.65,25700,11.86,381.95,149.05,82671,-2537,16600
156093,30381,656610,-17.8,9.1,25800,12.6,478,164.75,39506,1028,12561
99088,1239,444167,-8.85,6.45,25900,13.63,573.25,170.9,5464,-1389,3941
197893,35943,689503,-4.7,5.05,26000,14.82,672.9,177.75,10461,462,14010
131584,35816,457788,-2.15,4.05,26100,15.99,763.6,173.6,1138,-310,4311
122063,40457,461434,-1,3.45,26200,17.24,873.8,178.5,3337,162,1835
125251,47390,502894,-0.5,2.85,26300,18.35,963,181.05,327,-63,1270
,,,,,,,,,,Update Time,27-Feb 11:20
