CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-52,149,-68.45,1012,22800,19.38,3.5,1.05,460755,16552,66919
847,0,131,-72.35,910,22900,18.24,4.25,1.3,361728,21481,47747
7740,-1570,11637,-61.5,809.65,23000,17.16,5.35,1.55,1304230,60217,224532
748,33,1528,-67.25,712.05,23100,15.93,6.55,1.8,635989,20679,59221
1015,180,7487,-65.3,616.5,23200,14.86,8.65,2.1,934968,32551,99298
1839,598,24098,-61.9,520.5,23300,13.95,12.3,2.8,1183667,40090,114730
2704,1322,72277,-65.7,425,23400,13.22,18.75,4,1608401,47561,132000
20163,7545,491398,-60.6,337,23500,12.6,29.5,5.65,3133634,58641,196194
26663,21012,1771166,-57.55,253,23600,12.09,47,8.5,4180637,110223,190416
79028,66781,3997797,-53.6,179.45,23700,11.7,74.3,12.95,5033135,143076,221272
,,,,,23772.8,,Expiry: 28-JUL-2026,,,,
169124,116727,4572957,-45.45,120.6,23800,11.51,115.3,20.35,3538351,75370,197053
138706,32735,2907570,-38.65,75.85,23900,11.4,169.25,29.75,849147,-28513,70923
250570,51367,3145626,-29.75,45.4,24000,11.46,237.2,36.15,466673,-13414,83234
182641,30990,1655831,-21,26,24100,11.62,318,46.85,85668,-9782,40337
227362,29271,1536810,-13.75,15.7,24200,12.12,406.35,52.5,68704,-15057,44530
146652,18990,985318,-8.85,9.3,24300,12.59,500.2,57.05,29594,-5290,18462
119786,16370,925046,-5.75,5.85,24400,13.21,600,64.4,4715,-1259,11390
188547,21143,1307639,-3.8,4.15,24500,14.08,696.7,67.1,15947,-4673,34480
87036,-7931,1027216,-2.55,2.9,24600,14.85,793,69.15,2852,-1461,4611
82164,-26746,973440,-1.8,2.3,24700,15.85,909.15,88.85,1864,-1212,2466
98348,998,784683,-1.35,1.85,24800,16.82,1003.1,81.95,2158,-1499,2800
,,,,,,,,,,Update Time,24-Jul 14:50
